year,age,term,difficulty,topic,small_step_num,small_step_num_in_topic,small_step_num_global,small_step,small_step_name,small_step_desc,ss_wr_desc,ss_desc_validated,ss_desc_validated_source,small_step_id,small_step_key,rank,recommendation_num,recommendation_id,video_id,title,video_title,channel,duration,duration_formatted,semantic_score,alignment_score,instruction_score,combined_score,alignment_justification,instruction_justification,run_signature
Year 1,5-6,Spring,,Length and height,2,2,76,Measure length using objects,Measure length using objects,"begin to measure the lengths and heights of objects, using non-standard units of measure such as cubes or paper clips. As in the previous step, they explore both lengths and heights. It is important that children know that in order to measure the length of something they need to use a consistent unit of measure. They should see that it is not useful to measure the length of something using a range of objects, for example a combination of cubes and paper clips. Similarly, the chosen unit of measure should be equal in size, for example all the paper clips must be the same. Learning from the previous step is consolidated, as children make comparisons of lengths they have measured. They should see that for accurate comparisons they must use a consistent unit of measure, for example cubes for both items.","begin to measure the lengths and heights of objects, using non-standard units of measure such as cubes or paper clips. As in the previous step, they explore both lengths and heights. It is important that children know that in order to measure the length of something they need to use a consistent unit of measure. They should see that it is not useful to measure the length of something using a range of objects, for example a combination of cubes and paper clips. Similarly, the chosen unit of measure should be equal in size, for example all the paper clips must be the same. Learning from the previous step is consolidated, as children make comparisons of lengths they have measured. They should see that for accurate comparisons they must use a consistent unit of measure, for example cubes for both items.","begin to measure the lengths and heights of objects, using non-standard units of measure such as cubes or paper clips. As in the previous step, they explore both lengths and heights. It is important that children know that in order to measure the length of something they need to use a consistent unit of measure. They should see that it is not useful to measure the length of something using a range of objects, for example a combination of cubes and paper clips. Similarly, the chosen unit of measure should be equal in size, for example all the paper clips must be the same. Learning from the previous step is consolidated, as children make comparisons of lengths they have measured. They should see that for accurate comparisons they must use a consistent unit of measure, for example cubes for both items.",baseline,Year 1_5-6_Spring__Length and height_2_Measure length using objects,year-1__5-6__spring__blank__length-and-height__2__measure-length-using-objects,3,3,Year 1_5-6_Spring__Length and height_2_Measure length using objects_recommendation_3,zH8ZMIwoCpY,Math Lesson (Measurement - comparing & ordering lengths),Math Lesson (Measurement - comparing & ordering lengths),Mrs._Davids_1st_Grade,00:09:44,00:09:44,0.7801,90.0,85.0,0.8215,"The transcript aligns well with the target curriculum objective by focusing on measuring lengths using consistent non-standard units, such as cubes and crayons. It emphasizes the importance of using the same object for measurement and avoiding gaps, which is crucial for young learners. However, it could improve by explicitly stating the need for non-standard units in the beginning to ensure clarity for new learners.","The transcript effectively explains the concept of measuring length using non-standard units, focusing on consistent units and providing clear examples with various objects. The language is mostly appropriate for young learners, though it could be simplified further. The use of vocabulary related to comparison (shorter, taller, etc.) is well-integrated, and the video encourages student engagement by prompting them to measure objects at home.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Spring,,Length and height,3,3,77,Measure length in centimetres,Measure length in centimetres,"Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured.","Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured.","Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured.",baseline,Year 1_5-6_Spring__Length and height_3_Measure length in centimetres,year-1__5-6__spring__blank__length-and-height__3__measure-length-in-centimetres,1,1,Year 1_5-6_Spring__Length and height_3_Measure length in centimetres_recommendation_1,hAM8LEidWo4,Whole Centimeters - How To Measure in Centimeters,Whole Centimeters - How To Measure in Centimeters,Miacademy_&_MiaPrep_Learning_Channel,00:05:31,00:05:31,0.8185,85.0,85.0,0.8327,"The transcript effectively introduces the concept of measuring length in centimeters, aligning well with the target objective. It focuses on using a ruler, demonstrates how to measure objects, and explains the abbreviation 'cm'. However, it slightly drifts into comparing inches and centimeters, which may be more advanced for learners new to the topic.","The transcript effectively introduces the concept of centimeters as a unit of measurement, using relatable examples and a clear focus on measuring with a ruler. It engages young learners with questions and prompts, while also providing step-by-step demonstrations of measuring and cutting dough. However, the introduction of inches may slightly distract from the core focus on centimeters, which could be simplified for better clarity.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Spring,,Length and height,3,3,77,Measure length in centimetres,Measure length in centimetres,"Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured.","Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured.","Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured.",baseline,Year 1_5-6_Spring__Length and height_3_Measure length in centimetres,year-1__5-6__spring__blank__length-and-height__3__measure-length-in-centimetres,2,2,Year 1_5-6_Spring__Length and height_3_Measure length in centimetres_recommendation_2,Gk6joUGK2Pc,Lesson 3 Measuring with Centimeters,Lesson 3 Measuring with Centimeters,Maricela_Recendez,00:06:06,00:06:06,0.8163,85.0,65.0,0.7815,"The transcript aligns well with the target objective by introducing centimeters as a unit of measure and demonstrating how to use a ruler correctly. It focuses on measuring smaller objects, which is appropriate for the age group, but it could improve by providing more explicit examples of measuring actual objects rather than just discussing them.","The transcript provides a basic introduction to measuring in centimeters, but it lacks clarity and focus on the core concept. While it attempts to engage students with examples, the language is somewhat complex for 5-6 year-olds, and the explanation of centimeters could be simplified. Additionally, the introduction of terms like 'abbreviation' may confuse young learners without clear definitions or context.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Spring,,Length and height,3,3,77,Measure length in centimetres,Measure length in centimetres,"Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured.","Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured.","Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured.",baseline,Year 1_5-6_Spring__Length and height_3_Measure length in centimetres,year-1__5-6__spring__blank__length-and-height__3__measure-length-in-centimetres,3,3,Year 1_5-6_Spring__Length and height_3_Measure length in centimetres_recommendation_3,dCQ3mEMnFh0,"2nd Grade Math 9.3, Measure With a Centimeter Ruler","2nd Grade Math 9.3, Measure With a Centimeter Ruler",JoAnn's_School,00:08:27,00:08:27,0.8,85.0,65.0,0.7725,"The transcript effectively covers the main teaching focus of measuring lengths in centimeters, including how to align a ruler and read measurements to the nearest whole centimeter. It introduces the abbreviation 'cm' and discusses the importance of standard units, which aligns well with the curriculum objective. However, there is some drift into addition and higher-order thinking problems that may not be suitable for learners who are new to the topic.","The transcript provides a detailed explanation of measuring lengths with a centimeter ruler, but it lacks parsimony and may overwhelm young learners with complex language and multiple concepts. While it does introduce new terms like 'centimeter' and 'cm' with some definitions, the explanations could be simplified, and more pictorial examples would enhance understanding for 5-6 year olds. Additionally, engagement prompts are minimal, which could reduce student interaction.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Summer,,Multiplication and division,1,1,78,Count in 2s,Count in 2s,"explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps.","explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps.","explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps.",baseline,Year 1_5-6_Summer__Multiplication and division_1_Count in 2s,year-1__5-6__summer__blank__multiplication-and-division__1__count-in-2s,1,1,Year 1_5-6_Summer__Multiplication and division_1_Count in 2s_recommendation_1,hXLP00FcGdw,"Skip Counting - Count by 2s, 5s, and 10s","Skip Counting - Count by 2s, 5s, and 10s",Miacademy_&_MiaPrep_Learning_Channel,00:05:05,00:05:05,0.7123,85.0,75.0,0.7493,"The transcript aligns well with the target objective of counting in 2s, as it explicitly teaches skip-counting by twos and engages learners in counting both forwards and backwards. However, it does briefly touch on skip-counting by fives and tens, which, while relevant, could distract from the primary focus on counting in 2s for the target age group.","The transcript effectively introduces the concept of skip-counting by twos, fives, and tens, using relatable examples and engaging prompts that encourage student participation. However, while it maintains focus on skip-counting, the language could be simplified further for 5-6 year-olds, and the introduction of terms like 'skip-counting' could benefit from clearer definitions and analogies to enhance understanding.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Summer,,Multiplication and division,1,1,78,Count in 2s,Count in 2s,"explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps.","explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps.","explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps.",baseline,Year 1_5-6_Summer__Multiplication and division_1_Count in 2s,year-1__5-6__summer__blank__multiplication-and-division__1__count-in-2s,2,2,Year 1_5-6_Summer__Multiplication and division_1_Count in 2s_recommendation_2,XDdIxLfSZlA,Counting in 2s | Maths with Mrs B.,Counting in 2s | Maths with Mrs B.,Maths_with_Mrs_B,00:02:32,00:02:32,0.7427,85.0,60.0,0.7285,"The video focuses on counting in 2s, which aligns well with the target objective of exploring counting forwards and backwards in 2s. However, it lacks explicit mention of counting backwards and does not incorporate practical exploration with physical objects, which would enhance understanding for young learners.","The transcript provides a basic explanation of counting in twos using a number line, which is appropriate for young learners. However, it lacks engaging examples or visual aids to illustrate the concept, and the repetition may not effectively maintain student interest. Additionally, the language could be simplified further to ensure clarity for 5-6 year olds.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Summer,,Multiplication and division,1,1,78,Count in 2s,Count in 2s,"explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps.","explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps.","explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps.",baseline,Year 1_5-6_Summer__Multiplication and division_1_Count in 2s,year-1__5-6__summer__blank__multiplication-and-division__1__count-in-2s,3,3,Year 1_5-6_Summer__Multiplication and division_1_Count in 2s_recommendation_3,BEp9b5ZBrTE,"2nd Grade Math 3.10 PART 2, Word Problem Solving, Equal Groups & Skip-Counting","2nd Grade Math 3.10 PART 2, Word Problem Solving, Equal Groups & Skip-Counting",JoAnn's_School,00:02:40,00:02:40,0.7452,75.0,60.0,0.7099,"The transcript aligns well with the target objective of counting in 2s, as it emphasizes skip counting by 2s and provides practical examples. However, it includes broader concepts like skip counting by other numbers and equal groups, which may distract from the specific focus on counting in 2s for young learners.","The transcript introduces skip counting effectively but lacks a focused explanation on counting in 2s specifically, which is the target concept. While it provides some examples, the language is slightly complex for 5-6 year-olds, and the introduction of terms like 'equal groups' may confuse them without clear definitions or visual aids. Engaging prompts for students are also missing, which could enhance interaction and understanding.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Summer,,Multiplication and division,2,2,79,Count in 10s,Count in 10s,"count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2","count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2","count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2",baseline,Year 1_5-6_Summer__Multiplication and division_2_Count in 10s,year-1__5-6__summer__blank__multiplication-and-division__2__count-in-10s,1,1,Year 1_5-6_Summer__Multiplication and division_2_Count in 10s_recommendation_1,Fvu0vw9T9Ac,Skip counting 10s by Peter Weatherall,Skip counting 10s by Peter Weatherall,Peter_Weatherall,00:06:57,00:06:57,0.7743,80.0,65.0,0.7484,"The transcript focuses on skip counting by tens, which aligns well with the target objective of counting forwards and backwards in 10s. However, it briefly introduces multiplication concepts and numbers beyond 50, which may not be suitable for the age group of 5-6 year-olds who are just beginning to explore these concepts.","The transcript introduces skip counting by tens effectively, but it lacks a clear focus on the single concept and uses complex language that may confuse young learners. While it includes some interactive elements, such as counting along with the instructor, it could benefit from more visual aids and simpler explanations to enhance understanding.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Summer,,Multiplication and division,2,2,79,Count in 10s,Count in 10s,"count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2","count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2","count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2",baseline,Year 1_5-6_Summer__Multiplication and division_2_Count in 10s,year-1__5-6__summer__blank__multiplication-and-division__2__count-in-10s,2,2,Year 1_5-6_Summer__Multiplication and division_2_Count in 10s_recommendation_2,6bv0N3vxwKU,Multiplying and Dividing by 10's - Place Value Patterns and Multiples,Multiplying and Dividing by 10's - Place Value Patterns and Multiples,Miacademy_&_MiaPrep_Learning_Channel,00:08:43,00:08:43,0.8203,40.0,75.0,0.7187,"The video primarily focuses on multiplication and division concepts, including place value and shifting digits, which may be too advanced for 5-6 year olds who are just starting to learn about counting in 10s. While it does touch on counting by 10s, it quickly shifts to multiplication and division strategies that are not aligned with the target objective of simply counting forwards and backwards in 10s.","The transcript effectively introduces the concept of counting in multiples of 10 through a relatable jump rope rhyme, which engages young learners. However, the language and explanations become somewhat complex, particularly with terms like 'regroup' and 'inverse operations,' which may not be fully accessible to 5-6 year olds. While there are prompts for student engagement, the overall complexity could be simplified to better suit the target age group.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Summer,,Multiplication and division,2,2,79,Count in 10s,Count in 10s,"count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2","count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2","count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2",baseline,Year 1_5-6_Summer__Multiplication and division_2_Count in 10s,year-1__5-6__summer__blank__multiplication-and-division__2__count-in-10s,3,3,Year 1_5-6_Summer__Multiplication and division_2_Count in 10s_recommendation_3,5lZMxaMAlbw,Learn what it means to multiply by ten.,Learn what it means to multiply by ten.,Mr._Tom_Teaches_Again,00:06:47,00:06:47,0.7325,60.0,55.0,0.6604,"The video focuses on multiplication by groups of 10, which aligns with the objective of counting in 10s. However, it does not adequately address counting forwards and backwards in 10s or the use of ten frames and other manipulatives as suggested in the curriculum objective. Additionally, the content may be slightly advanced for the age group, as it introduces multiplication concepts that are not yet appropriate for learners who are just beginning to explore counting in 10s.","The transcript provides a basic explanation of counting in groups of 10, but it lacks clarity and coherence, making it difficult for young learners to grasp the concept. The language is somewhat complex for the age group, and while it attempts to use visual aids like 10 frames, it does not effectively engage the students or introduce new terms with clear definitions and examples.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 1,5-6,Summer,,Multiplication and division,3,3,80,Count in 5s,Count in 5s,"are introduced to counting in 5s. Children practise counting on and back in 5s using a range of different representations such arms on a starfish or a dice showing 5. They will need lots of practice orally to embed this skill. Rhymes such as ‘Five eggs and five eggs’ can be sung to help reinforce this learning. Ten frames can also be used, showing children the five-wise patterns. The 1–50 grid is another useful representation that can be used for children to spot and discuss patterns that emerge when counting in 5s. Continue to use the language associated with multiplication, for example “There are equal groups of 5. There are altogether.”","are introduced to counting in 5s. Children practise counting on and back in 5s using a range of different representations such arms on a starfish or a dice showing 5. They will need lots of practice orally to embed this skill. Rhymes such as ‘Five eggs and five eggs’ can be sung to help reinforce this learning. Ten frames can also be used, showing children the five-wise patterns. The 1–50 grid is another useful representation that can be used for children to spot and discuss patterns that emerge when counting in 5s. Continue to use the language associated with multiplication, for example “There are equal groups of 5. There are altogether.”","are introduced to counting in 5s. Children practise counting on and back in 5s using a range of different representations such arms on a starfish or a dice showing 5. They will need lots of practice orally to embed this skill. Rhymes such as ‘Five eggs and five eggs’ can be sung to help reinforce this learning. Ten frames can also be used, showing children the five-wise patterns. The 1–50 grid is another useful representation that can be used for children to spot and discuss patterns that emerge when counting in 5s. Continue to use the language associated with multiplication, for example “There are equal groups of 5. There are altogether.”",baseline,Year 1_5-6_Summer__Multiplication and division_3_Count in 5s,year-1__5-6__summer__blank__multiplication-and-division__3__count-in-5s,1,1,Year 1_5-6_Summer__Multiplication and division_3_Count in 5s_recommendation_1,u-jNaApkLXM,Counting by 5's - Kindergarten Skip Counting Math Lesson,Counting by 5's - Kindergarten Skip Counting Math Lesson,Miacademy_&_MiaPrep_Learning_Channel,00:06:58,00:06:58,0.7521,95.0,85.0,0.8162,"The transcript effectively focuses on counting in 5s, aligning well with the target objective. It introduces skip counting through engaging storytelling and practical examples, such as counting books in stacks of 5, while also utilizing a number chart to reinforce the concept. The content is age-appropriate and encourages oral practice, which is essential for young learners.","The transcript effectively introduces the concept of skip counting by 5s through a relatable mission, engaging storytelling, and character involvement, which is suitable for young learners. It maintains a focus on the single concept of skip counting, uses simple language, and incorporates visual aids like the 100 chart to illustrate the concept. However, while it does prompt student engagement, it could benefit from more explicit definitions of terms and additional interactive elements to further enhance understanding.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
