unique_id,year,term,difficulty,topic,small_step,video_id,video_title,channel,duration_formatted,semantic_score,instruction_quality_score,combined_score
Year 1_Autumn__Addition and subtraction within 10_Part-whole model_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Part-whole model,Dyz50pr31Wc,Part and Whole - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:04,0.8635,85,0.8581
Year 1_Autumn__Addition and subtraction within 10_Part-whole model_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Part-whole model,bYRkptZ97c4,Parts and Whole - Learn To Break Numbers Into Parts,Miacademy_&_MiaPrep_Learning_Channel,0:08:26,0.8365,85,0.8419
Year 1_Autumn__Addition and subtraction within 10_Part-whole model_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Part-whole model,aK3FKEZJKec,Addition and Subtraction Fact Families | EasyTeaching,EasyTeaching,0:04:23,0.8051,45,0.6631
Year 1_Autumn__Addition and subtraction within 10_Write number sentences_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Write number sentences,BmSc0pDbsxY,Addition Sentences - Learn To Read and Solve Addition for Kids,Miacademy_&_MiaPrep_Learning_Channel,0:05:27,0.9137,85,0.8882
Year 1_Autumn__Addition and subtraction within 10_Write number sentences_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Write number sentences,ygKtziIncjk,Use number sentence to show complements | Number bonds | 2021,E_Learning,0:05:44,0.8427,25,0.6056
Year 1_Autumn__Addition and subtraction within 10_Write number sentences_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Write number sentences,oOgm6x6XakM,What are Inverse Operation: Addition And Subtraction | The Maths Guy,The_Maths_Guy!,0:05:24,0.8368,25,0.6021
Year 1_Autumn__Addition and subtraction within 10_Fact families – addition facts_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Fact families – addition facts,43wkrua-OaI,Fact Families - Learn Related Addition and Subtraction Facts,Miacademy_&_MiaPrep_Learning_Channel,0:06:26,0.9433,85,0.906
Year 1_Autumn__Addition and subtraction within 10_Fact families – addition facts_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Fact families – addition facts,AQlokVvYQSg,Fact Families,fowl0055,0:04:58,0.9073,60,0.7844
Year 1_Autumn__Addition and subtraction within 10_Fact families – addition facts_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Fact families – addition facts,EZzJBOWSe0Y,Primary Maths Addition and Subtraction Fact Families - Confident Calculator,The_Confident_Calculator_with_Ms_Rob,0:05:36,0.8931,60,0.7759
Year 1_Autumn__Addition and subtraction within 10_Number bonds within 10_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Number bonds within 10,bYRkptZ97c4,Parts and Whole - Learn To Break Numbers Into Parts,Miacademy_&_MiaPrep_Learning_Channel,0:08:26,0.8854,85,0.8712
Year 1_Autumn__Addition and subtraction within 10_Number bonds within 10_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Number bonds within 10,FY83JJF2BeI,What numbers make 10 | Make 10 with Frame and Number Bond |kindergarten  | Fun Learn Explore #make10,Fun_Learn_Explore,0:09:25,0.864,85,0.8584
Year 1_Autumn__Addition and subtraction within 10_Number bonds within 10_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Number bonds within 10,zwN93FvS7Mk,Maths for kids- 2 Digit addition using number bonds,Mathsforkids,0:07:48,0.8682,45,0.7009
Year 1_Autumn__Addition and subtraction within 10_Systematic number bonds within 10_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Systematic number bonds within 10,FY83JJF2BeI,What numbers make 10 | Make 10 with Frame and Number Bond |kindergarten  | Fun Learn Explore #make10,Fun_Learn_Explore,0:09:25,0.7897,85,0.8138
Year 1_Autumn__Addition and subtraction within 10_Systematic number bonds within 10_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Systematic number bonds within 10,zwN93FvS7Mk,Maths for kids- 2 Digit addition using number bonds,Mathsforkids,0:07:48,0.82,35,0.632
Year 1_Autumn__Addition and subtraction within 10_Systematic number bonds within 10_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Systematic number bonds within 10,FQ32vR_DARc,Ultimate Number Bonds to 100,Twinkl_Teaches_KS2,0:02:22,0.7819,30,0.5891
Year 1_Autumn__Addition and subtraction within 10_Number bonds to 10_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Number bonds to 10,FY83JJF2BeI,What numbers make 10 | Make 10 with Frame and Number Bond |kindergarten  | Fun Learn Explore #make10,Fun_Learn_Explore,0:09:25,0.8511,85,0.8506
Year 1_Autumn__Addition and subtraction within 10_Number bonds to 10_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Number bonds to 10,bYRkptZ97c4,Parts and Whole - Learn To Break Numbers Into Parts,Miacademy_&_MiaPrep_Learning_Channel,0:08:26,0.8474,85,0.8484
Year 1_Autumn__Addition and subtraction within 10_Number bonds to 10_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Number bonds to 10,zwN93FvS7Mk,Maths for kids- 2 Digit addition using number bonds,Mathsforkids,0:07:48,0.8572,40,0.6743
Year 1_Autumn__Addition and subtraction within 10_Addition – add together_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Addition – add together,0peKfCVDf6E,Counting to Add - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:08,0.8038,85,0.8223
Year 1_Autumn__Addition and subtraction within 10_Addition – add together_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Addition – add together,tkl9vXr1MaQ,Place Value to 20 - Kindergarten Math With Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:47,0.7651,60,0.6991
Year 1_Autumn__Addition and subtraction within 10_Addition – add together_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Addition – add together,FtjkzSnZ4G4,Addition and Subtraction Strategies 1st Grade Math - Commutative and Associative Property,Math_&_Learning_Videos_4_Kids,0:05:02,0.7698,55,0.6819
Year 1_Autumn__Addition and subtraction within 10_Addition – add more_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Addition – add more,0peKfCVDf6E,Counting to Add - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:08,0.7709,85,0.8025
Year 1_Autumn__Addition and subtraction within 10_Addition – add more_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Addition – add more,FtjkzSnZ4G4,Addition and Subtraction Strategies 1st Grade Math - Commutative and Associative Property,Math_&_Learning_Videos_4_Kids,0:05:02,0.767,55,0.6802
Year 1_Autumn__Addition and subtraction within 10_Addition – add more_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Addition – add more,KS0LpIPj1Vg,"Counting Within 1,000 - Finding 10 and 100 More and Less Using Place Value and Skip Counting",Miacademy_&_MiaPrep_Learning_Channel,0:09:43,0.7594,25,0.5556
Year 1_Autumn__Addition and subtraction within 10_Addition problems_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Addition problems,0peKfCVDf6E,Counting to Add - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:08,0.7751,85,0.805
Year 1_Autumn__Addition and subtraction within 10_Addition problems_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Addition problems,FtjkzSnZ4G4,Addition and Subtraction Strategies 1st Grade Math - Commutative and Associative Property,Math_&_Learning_Videos_4_Kids,0:05:02,0.7305,65,0.6983
Year 1_Autumn__Addition and subtraction within 10_Addition problems_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Addition problems,jZKBk6y5Vwk,Twinkl's 4-Digit Number Addition Worksheet,Twinkl_Teaches_KS2,0:01:32,0.734,20,0.5204
Year 1_Autumn__Addition and subtraction within 10_Find a part_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Find a part,92CYyUwI7dA,Composing and Decomposing Numbers 1-5 - Kindergarten Math Skills,Miacademy_&_MiaPrep_Learning_Channel,0:06:52,0.8563,85,0.8538
Year 1_Autumn__Addition and subtraction within 10_Find a part_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Find a part,F8x0qyjYIJQ,Number Bonds - Compose and Decompose Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:05:00,0.845,60,0.747
Year 1_Autumn__Addition and subtraction within 10_Find a part_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Find a part,Dis_tq3iyI0,Subtraction (number bonds 10),Quizmaster,0:04:38,0.7681,45,0.6409
Year 1_Autumn__Addition and subtraction within 10_Subtraction – find a part_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Subtraction – find a part,F8x0qyjYIJQ,Number Bonds - Compose and Decompose Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:05:00,0.8752,85,0.8651
Year 1_Autumn__Addition and subtraction within 10_Subtraction – find a part_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Subtraction – find a part,92CYyUwI7dA,Composing and Decomposing Numbers 1-5 - Kindergarten Math Skills,Miacademy_&_MiaPrep_Learning_Channel,0:06:52,0.8141,85,0.8284
Year 1_Autumn__Addition and subtraction within 10_Subtraction – find a part_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Subtraction – find a part,Dis_tq3iyI0,Subtraction (number bonds 10),Quizmaster,0:04:38,0.7531,40,0.6119
Year 1_Autumn__Addition and subtraction within 10_Fact families – the eight facts_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Fact families – the eight facts,EZzJBOWSe0Y,Primary Maths Addition and Subtraction Fact Families - Confident Calculator,The_Confident_Calculator_with_Ms_Rob,0:05:36,0.916,65,0.8096
Year 1_Autumn__Addition and subtraction within 10_Fact families – the eight facts_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Fact families – the eight facts,4O457iONomY,"Grade 2 Math  2.10, Fact families to 12",JoAnn's_School,0:04:46,0.9122,35,0.6873
Year 1_Autumn__Addition and subtraction within 10_Fact families – the eight facts_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Fact families – the eight facts,IwW0GJWKH98,Math Antics - What Is Arithmetic?,mathantics,0:11:23,0.9077,25,0.6446
Year 1_Autumn__Addition and subtraction within 10_Subtraction – take away/cross out (How many left?)_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Subtraction – take away/cross out (How many left?),7CjQlb_RRzE,Subtraction: Identify the Difference (0-10),Meaghan_Kaufenberg,0:08:35,0.7907,85,0.8144
Year 1_Autumn__Addition and subtraction within 10_Subtraction – take away/cross out (How many left?)_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Subtraction – take away/cross out (How many left?),JpvebNbmpKI,How Many Left? | Subtraction | Maths with Mrs B.,Maths_with_Mrs_B,0:03:45,0.7771,65,0.7263
Year 1_Autumn__Addition and subtraction within 10_Subtraction – take away/cross out (How many left?)_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Subtraction – take away/cross out (How many left?),dum5twaK8DM,Basic Subtraction - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:03:59,0.8074,55,0.7045
Year 1_Autumn__Addition and subtraction within 10_Subtraction – take away (How many left?)_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Subtraction – take away (How many left?),it3SZq19l0M,Subtraction Sentences - Write and Solve Subtraction Problems,Miacademy_&_MiaPrep_Learning_Channel,0:06:14,0.8365,85,0.8419
Year 1_Autumn__Addition and subtraction within 10_Subtraction – take away (How many left?)_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Subtraction – take away (How many left?),JpvebNbmpKI,How Many Left? | Subtraction | Maths with Mrs B.,Maths_with_Mrs_B,0:03:45,0.8036,70,0.7621
Year 1_Autumn__Addition and subtraction within 10_Subtraction – take away (How many left?)_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Subtraction – take away (How many left?),Kj60wM2BYz8,Solving Subtraction Problems - Word Problems With Subtraction,Miacademy_&_MiaPrep_Learning_Channel,0:05:20,0.8011,45,0.6607
Year 1_Autumn__Addition and subtraction within 10_Subtraction on a number line_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Subtraction on a number line,pQxlvjYtw5w,Number Line Addition and Subtraction - Kindergarten Math Practice,Miacademy_&_MiaPrep_Learning_Channel,0:06:52,0.8791,85,0.8674
Year 1_Autumn__Addition and subtraction within 10_Subtraction on a number line_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Subtraction on a number line,cmam_jsUZBg,Subtraction on number line  | subtraction techniques | Grade 1 | KG,Ruch-ed!,0:05:41,0.8659,75,0.8195
Year 1_Autumn__Addition and subtraction within 10_Subtraction on a number line_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Subtraction on a number line,NYzqNRuMp_U,Subtract by counting back on a number line,Key_Stage_2_Maths,0:04:51,0.8708,65,0.7825
Year 1_Autumn__Addition and subtraction within 10_Add or subtract 1 or 2_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Add or subtract 1 or 2,FtjkzSnZ4G4,Addition and Subtraction Strategies 1st Grade Math - Commutative and Associative Property,Math_&_Learning_Videos_4_Kids,0:05:02,0.7228,60,0.6737
Year 1_Autumn__Addition and subtraction within 10_Add or subtract 1 or 2_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Add or subtract 1 or 2,dum5twaK8DM,Basic Subtraction - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:03:59,0.721,45,0.6126
Year 1_Autumn__Addition and subtraction within 10_Add or subtract 1 or 2_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Add or subtract 1 or 2,ybEr-s9SPIg,Math. Subtraction & Addition. 1st & 2nd grade. Flashcards.,LUCKYTURIST,0:08:30,0.7307,10,0.4784
Year 1_Spring__Place value within 20_Count within 20_recommendation_1,Year 1,Spring,,Place value within 20,Count within 20,LXrkDsLRwjc,Summer Fun Counting to 20 - Count It! - Circle Time with Mrs. Pixie,The_Education_Pixie,0:08:49,0.8366,85,0.842
Year 1_Spring__Place value within 20_Count within 20_recommendation_2,Year 1,Spring,,Place value within 20,Count within 20,W-4MUgGewfI,How To Teach Counting Up To 20 | Numbers Song for Kids! | Super Simple Learning,Super_Simple_Learning,0:05:08,0.8535,60,0.7521
Year 1_Spring__Place value within 20_Count within 20_recommendation_3,Year 1,Spring,,Place value within 20,Count within 20,r_h7YMgMdao,Counting for Kids Up To 100 - Starting At Any Number | Math for 1st Grade | Kids Academy,Kids_Academy,0:04:29,0.7887,30,0.5932
Year 1_Spring__Place value within 20_Understand 10_recommendation_1,Year 1,Spring,,Place value within 20,Understand 10,tkl9vXr1MaQ,Place Value to 20 - Kindergarten Math With Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:47,0.8421,85,0.8453
Year 1_Spring__Place value within 20_Understand 10_recommendation_2,Year 1,Spring,,Place value within 20,Understand 10,1QG9QGXFvDU,Representing Teen Numbers - Using Ten Frames and Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:12,0.819,75,0.7914
