updated_at,small_step_id,candidate_ss_wr_desc
2026-04-17T09:47:23,Year 1_5-6_Autumn__Place value within 10_13_Compare numbers,"compare pairs of numbers within 10 Children can use their knowledge of counting to support them, for example because they would say 6 after 5, they know that 6 is greater than 5. Children can also use their knowledge of representing numbers using objects to help them identify which of a pair of numbers is greater or less than the other. In the previous steps, children were introduced to the language of “greater than”, “less than” and “equal to” alongside the corresponding inequality symbols >, < and =. They use these throughout this step when comparing numbers. It is important that children use all the symbols, in order to reinforce their meaning."
2026-04-17T09:49:58,Year 1_5-6_Autumn__Place value within 10_14_Order objects and numbers,"sort and order three groups of objects less than 10. “most” and “fewest” and begin to use it. Alongside the objects, introduce numbers so that children can begin to order a set of three numbers. They will need introducing to the language of “greatest” and “smallest” and should begin to use it."
2026-04-17T09:40:28,Year 1_5-6_Autumn__Place value within 10_15_The number line,"are introduced to a number line for the first time. So far, children have only used number tracks, so they may be tempted to label the numbers in between the divisions on the number line. Careful explanation will be needed to avoid this. All number lines will count in 1s. The number line can be used to practise and consolidate the skills learnt so far in this block. Children recap counting from zero to 10 forwards when labelling a number line and can also practise counting backwards if they read from right to left. They can clearly see that 1 more is the next number to the right on the number line, while 1 less is the previous number. The number line can also be used to consolidate comparison of numbers using both words and inequality symbols, as well as being used to order numbers. A number line is a good opportunity to count from zero, as children do not do this when counting objects."
2026-04-13T16:38:56,Year 1_5-6_Autumn__Place value within 10_1_Sort objects,"Sort objects into groups based on colour, size or shape. Sorting enables children to consider what is the same about all the objects in one set and how they differ from the objects in other sets. Children need to understand that the same collection of objects can be sorted in different ways and should be encouraged to come up with their own criteria for sorting objects into sets. The concept of sorting can also be reinforced during daily activities."
2026-04-16T20:27:43,Year 1_5-6_Autumn__Place value within 10_2_Count objects,"counting 1 -10 how to count in ones / 1's from 1 to 10, counting by 1's 1 to 10 song up to ten, 1,2,3,4,5,6,7,8,9,10, one two three four five six seven eight nine ten"
2026-04-16T20:34:46,Year 1_5-6_Autumn__Place value within 10_3_Count objects from a larger group,pick out or count out a specific number of objects form a larger group or set
2026-04-16T20:36:25,Year 1_5-6_Autumn__Place value within 10_4_Represent objects,use counters to represent the number of a group of objects
2026-04-16T20:40:03,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,"identify, recognise or say the written number words up to ten"
2026-04-16T20:15:36,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,"count on from any number while staying within 10. For example, they may be given a starting number of 4 and asked to continue “5, 6, 7, 8, 9, 10”. Ten frames and number tracks are useful tools to support children with this concept. When used side by side, they help children to continue to link a representation to the numeral and/or the word. Note that children have not yet been formally introduced to the number line, so using this representation at this stage could be confusing. Being able to count on is an important skill to develop in preparation for addition, where children can start with an amount and count on to get the total."
2026-04-16T20:48:29,Year 1_5-6_Autumn__Place value within 10_7_1 more,"Once children are confident placing numbers on a track, the language of “1 more” can be introduced. Children need to know that 1 more is the number after, and they should use their counting skills or a number track to help them. Cubes are a useful manipulative to show the concept of “1 more”, as children can link this to the everyday activity of climbing the stairs."
2026-04-16T20:51:06,Year 1_5-6_Autumn__Place value within 10_8_Count backwards within 10,"learn to count backwards within 10 Children can find counting backwards tricky. The use of songs and rhymes can be particularly useful to help develop this skill. As in the previous steps, it is also useful to use cubes and number tracks to support children. Countdowns are a fun way to reinforce counting backwards, such as a countdown to a rocket launch or a countdown to the start of a race. Being able to count backwards will help children when they begin to learn about subtraction, where one method that they may use is counting back."
2026-04-16T20:56:14,Year 1_5-6_Autumn__Place value within 10_9_1 less,"Once children are confident counting backwards and placing numbers on a track, the language of “1 less” can be introduced. need to know that 1 less is the number before and they should use their counting skills or a number track to help them. It is important to make references back to previous learning on finding 1 more, so that children understand that finding 1 less is the opposite of finding 1 more. Cubes are a useful manipulative to show the concept of “1 less”, as children can link this to the everyday activity of walking down the stairs."
2026-04-17T11:01:22,Year 1_5-6_Autumn__Shape_1_Recognise and name 3-D shapes,"This small step is the first in a block of learning on shape. Children start by looking at 3-D shapes, as these are tangible shapes that they can touch and feel to help understand their identifying features. Children are required to name simple 3-D shapes such as cubes, cuboids, cylinders, pyramids, cones and spheres. While some questions require children to write the names of the shapes, at this point the focus should be more on verbally naming and matching. Encourage children to make links to previous learning and to start to think about the 2-D faces on a 3-D shape, as this will support them later on when they look at 2-D shapes in detail."
2026-04-17T14:13:09,Year 1_5-6_Autumn__Shape_2_Sort 3-D shapes,"start to sort 3-D shapes. They should be given the opportunity to explore similarities and differences between shapes as they play, and to sort them according to what they notice. While they may have naturally started to sort 3-D shapes already, in this step children sort and group 3-D shapes more formally according to simple properties, including type, size and colour. As well as sorting shapes themselves, children also identify how given groups of shapes have been sorted. Encourage children to explain in detail what they notice about groups of shapes and to consider whether they could have been sorted another way. Children should think about the key features of each 3-D shape. Encourage them to consider questions such as “Will they stack, or will they roll?” as another method for sorting."
2026-04-17T14:20:08,Year 1_5-6_Autumn__Shape_3_Recognise and name 2-D shapes,"Now that children have looked in detail at 3-D shapes, they begin to look at 2-D shapes. They will have experience of 2-D shapes and may already know some of the names. Children are required to name simple 2-D shapes, such as triangles, squares, rectangles and circles. While some questions require children to write the names of the shapes, at this point the focus should be on verbally naming and matching. As 2-D shapes cannot be physically explored in the same way as 3-D shapes, they can be difficult to introduce to children in a practical way. 3-D shapes can be used as a way of exploring 2-D shapes, where children focus on the faces of the 3-D shapes to identify which 2-D shapes they are made up of. They can also draw around 3-D shapes or use them to make prints of 2-D shapes. It is essential that children recognise that 2-D shapes are completely flat."
2026-04-17T14:30:31,Year 1_5-6_Autumn__Shape_4_Sort 2-D shapes,"start to sort 2-D shapes. While they may have naturally started to sort 2-D shapes already, in this step they sort and group 2-D shapes more formally according to simple properties, including type, size and colour. As well as sorting shapes into groups themselves, children also identify how given groups of shapes have been sorted. Encourage children to explain in detail what they notice about groups of shapes and to consider whether they could have been sorted another way. They should think about what is the same and what is different about shapes, while also recognising that the orientation of a shape does not affect its properties. Take time to explore the similarities between squares and rectangles, so that children see the connection."
2026-04-17T14:34:45,Year 1_5-6_Autumn__Shape_5_Patterns with 2-D and 3-D shapes,"create patterns with 2-D and 3-D shapes. They should experience both repeating patterns (ABAB) and symmetrical patterns (ABBCBBA), but do not need to know the names of these types of patterns. Children use both 2-D and 3-D shapes to complete and make simple patterns, focusing on different shapes, sizes and colours. Encourage children to say the patterns aloud, consolidating their previous learning on naming shapes. Use shapes in different orientations to reinforce children’s recognition of 2-D and 3-D shapes. Children should be able to recognise the rule within a pattern and use this to continue it in any direction."
2026-04-17T14:38:40,Year 1_5-6_Spring__Place value within 20_1_Count within 20,"In the Autumn term, children learnt the numbers to 10. In this small step, they extend that learning to count to 20 Provide regular opportunities for children to verbally count to 20, for example counting how many children are present or how many beanbags there are in a bucket. Children can find counting through the teen numbers difficult, as the number names do not have the same regular 1 to 9 pattern that they hear once they count beyond 20. Use concrete resources to support children to see the “10-and-a-bit” structure of teen numbers. Number tracks can support children in counting on and back to 20. “I count, you count” activities allow children to practise continuing the count from different starting points."
2026-04-17T15:51:19,Year 1_5-6_Spring__Place value within 20_2_Understand 10,"develop their understanding of 10. A deep understanding of 10 will set children up well for future learning. Use ten frames, bead strings and towers of cubes to draw attention to the fact that 10 ones and 1 ten are equivalent. Ten frames, bead strings and regular patterns, such as those on a dice, can support children to instantly recognise (subitise) 10 without needing to count. Spend time looking at 10 in different ways, particularly ways where the 10 can be fixed or broken apart, for example a bundle of 10 straws. Children could then move on to seeing 10 as one base 10 piece that cannot be broken apart, although the individual ones are still obvious."
2026-04-17T15:59:35,"Year 1_5-6_Spring__Place value within 20_3_Understand 11, 12 and 13","develop their understanding of 11, 12 and 13 as 1 ten and some ones, or “10-and-a-bit”. Start by showing children 10 on a ten frame and explore with them how to use a second ten frame to extend the number represented to 11, 12 and 13 Encourage them to make 11, 12 and 13 using a range of resources that make the “10-and-a-bit” structure clear. Ten frames, number pieces, towers of cubes, Rekenreks and bead strings all support children to see the full ten and part of the next ten to support their place value understanding. This understanding is crucial to future work on addition and subtraction. Time should be taken to ensure that children understand the difference between the digits in the numbers, making links between the tens and ones in the representation and the numeral."
2026-04-17T16:04:48,"Year 1_5-6_Spring__Place value within 20_4_Understand 14, 15 and 16","extend the learning of the previous step by looking at 14, 15 and 16 Children practise matching numbers to representations using cards showing 14, 15 and 16 in words and numerals alongside representations of each number. As with the previous step, encourage children to make 14, 15 and 16 using a range of resources that make the “10-and-a-bit” structure clear. Ten frames, number pieces, towers of cubes, Rekenreks and bead strings all support children to see the full ten and part of the next ten to support their place value understanding. This understanding is crucial to future work on addition and subtraction. Children should be challenged to explore the differences and similarities between these numbers and 11, 12 and 13. They also use part-whole models, giving them an informal introduction to partitioning."
2026-04-17T16:06:11,"Year 1_5-6_Spring__Place value within 20_5_Understand 17, 18 and 19","extend the learning of the previous two steps by looking at 17, 18 and 19 Children explore 17, 18 and 19 shown on ten frames, expressing them as 1 ten and a number of ones. Encourage children to notice the “10-and-a bit” structure to help them subitise as they have done previously. Children practise matching numbers to representations using cards showing 17, 18 and 19 in words and numerals alongside representations of each number. Ten frames, number pieces, towers of cubes, Rekenreks and bead strings continue to support children to see the full ten and part of the next ten to support their place value understanding. This understanding is crucial to future work on addition and subtraction. Now that children are looking at the later teen numbers, encourage them to see the number of empty spaces in the second ten frame in order to quickly identify 17, 18 and 19"
2026-04-17T16:07:55,Year 1_5-6_Spring__Place value within 20_6_Understand 20,"apply what they have learnt about 10, to develop an understanding of 20. A deep understanding of 20 will set children up well for future learning. Use ten frames, bead strings and towers of cubes to draw attention to the fact that 2 tens are equivalent to 20. Spend time looking at 20 in different ways, particularly ways where each ten can be fixed or broken apart, for example bundles of straws. Children could then move on to seeing 20 as two base 10 pieces that cannot be broken apart, although the individual ones are still obvious."
2026-04-17T16:25:27,Year 1_5-6_Spring__Place value within 20_7_1 more and 1 less,"1 more and 1 less than any number with numbers from 11 to 20, other numbers within 20 can also be covered. Ensure that examples involving zero are used, for example 1 less than 1 is zero and 1 more than zero is 1. Children have already encountered the language of “more” and “less”, but this may need reinforcing. Using real-life examples, such as “1 more grape”, will help children with their understanding of the vocabulary. Representations such as ten frames are useful for showing 1 more and 1 less. Towers of cubes are particularly useful for clearly showing the 1 more pattern of consecutive numbers. Using a number track alongside concrete resources can help children develop a secure understanding of the concept. Children practise finding 1 more and 1 less using both representations and numerals."
