updated_at,small_step_id,candidate_ss_wr_desc
2026-04-22T11:51:21,Year 1_5-6_Autumn__Addition and subtraction within 10_3_Write number sentences,write addition sentences and learn that the addition symbol (+) can be used to represent combining two or more parts and the equals symbol (=) can be used to show the equivalence between the whole and the sum of the parts.
2026-04-22T11:52:58,Year 1_5-6_Autumn__Addition and subtraction within 10_4_Fact families – addition facts,"build on their learning about writing number sentences by looking at addition fact families. Children recognise that the order of an addition sentence can be varied, and they begin to discover that addition is commutative. For example, 3 + 2 = 5 2 + 3 = 5 5 = 3 + 2 5 = 2 + 3 Continue to use concrete resources and pictures to support children’s understanding – ten frames and counters and cubes are particularly useful."
2026-04-22T11:53:35,Year 1_5-6_Autumn__Addition and subtraction within 10_5_Number bonds within 10,"combine their knowledge of the part-whole model and addition facts to explore number bonds within 10 Starting with the whole, children break numbers into parts and explore how many different ways a number can be partitioned. Double-sided counters and ten frames are useful concrete resources, together with dot patterns. Children will see numbers made from dot patterns differently, for example some may see 6 as being made up of 5 and 1, while others may see it as being made up of two 3s. Exploring patterns is a good way to encourage discussion and expose children to different ways of thinking. Throughout this step, continue to look at number sentences written with the symbols in different places and talk about the commutative nature of the calculations, for example 3 + 1 = 4 is the same as 1 + 3 = 4"
2026-04-22T11:53:54,Year 1_5-6_Autumn__Addition and subtraction within 10_6_Systematic number bonds within 10,"Now that children have explored number bonds within 10, in this small step they start to work systematically to identify all the number bonds. Some children may have started to do this naturally, whereas others will need to be exposed to this way of thinking. It is important that children learn to work systematically to ensure that they organise their thinking and consider all the possibilities in a problem. Double-sided counters are extremely useful in this step, as children can clearly see the pattern formed when they work systematically to find number bonds. If they start, for example, with 5 counters all showing the same colour, they can turn 1 over to show that 1 + 4 = 5, turn another over for 2 + 3 = 5 and so on to find all the number bonds in a systematic way."
2026-04-22T11:56:41,Year 1_5-6_Autumn__Addition and subtraction within 10_7_Number bonds to 10,"move on from number bonds within 10 to number bonds to 10 Initially, allow children to explore finding the number bonds. They could use two different colour cubes to build towers of 10 and represent their tower in a number sentence. For example, if their tower is made up of 2 blue cubes and 8 red cubes, they have 10 cubes altogether, so 2 + 8 = 10 As children become more comfortable in finding these bonds to 10, encourage them to use their earlier learning to work systematically to find all the number bonds. Ten frames and double-sided counters can support them with their thinking. This is essential learning that forms the basis of our number system, so time should be spent ensuring that children are comfortable with finding and recognising these bonds."
2026-04-22T11:59:08,Year 1_5-6_Autumn__Addition and subtraction within 10_8_Addition – add together,"begin to formalise the idea of addition as bringing two or more parts together to create a whole. This is a more formal way of looking at the learning they have covered earlier in this block. At this stage, the focus should be on bringing two parts together, rather than adding more, which will be covered explicitly in the next step. When representing their additions, encourage children to use correct mathematical language to explain, for example “3 cubes plus 5 cubes is equal to 8 cubes.” The use of “is equal to” rather than “makes” will support children in later learning. Ten frames, counters and Rekenreks are useful manipulatives to support this learning, and part-whole models can be used to represent additions."
2026-04-22T12:00:17,Year 1_5-6_Autumn__Addition and subtraction within 10_9_Addition – add more,"build on their understanding of addition as they explore the structure of “adding more”. The focus is on increasing one quantity by a given amount, while continuing to work within 10 As in the earlier steps, classroom items and concrete resources can be used to support children’s learning and “first, then, now” stories can help to build their understanding. For example, “First Rosie has 3 pencils. Then she is given 2 more pencils. How many pencils does she have now?” While exploring with physical pencils will help children with initial understanding, moving towards representations such as ten frames and counters and Rekenreks will support when working in the abstract. A number line can also support children in finding how many there are. When working on a number line, they should start from the “first” number, and draw jumps to find the total."
2026-04-22T14:51:31,Year 1_5-6_Autumn__Place value within 10_10_Compare groups by matching,"match one object with another to compare groups. one-to-one correspondence, where children check if, for example, there are enough presents for everyone to have one each. Children should be exposed to situations where there are too many, not enough or just the right amount. Children should be encouraged to move physical objects or draw lines between pictorial representations to support them in matching. At this stage, children do not need to know the exact difference between the groups if there is a difference."
2026-04-22T14:55:16,"Year 1_5-6_Autumn__Place value within 10_11_Fewer, more, same","compare numbers of objects. It is important to ensure that children have clear understanding of new vocabulary such as “fewer”, “more” and “same”. They need to practise using the words in a variety of contexts in the same way that they need to practise working with numbers in a variety of contexts. In particular, the word “fewer” can be tricky, as many adults tend to incorrectly use the word “less” instead. “Fewer” is used when talking about a number of things or objects, whereas “less” is used when talking about values. For example, “There are fewer blue cars than red cars” is correct, not “There are less blue cars than red cars.”"
2026-04-22T11:31:18,"Year 1_5-6_Autumn__Place value within 10_12_Less than, greater than, equal to","move on from describing whether there are “fewer”, “more” or the “same” number of objects to comparing numerical values using the vocabulary “less than”, “greater than” or “equal to” alongside the symbols <, > and =. Number tracks are particularly useful in this step and children will begin to see that smaller numbers are to the left of greater numbers. Concrete resources can also be used, but make sure that children do not get confused with the previous step, where they were using words to describe sets of objects. It needs to be clear that they are now comparing the numbers not the objects."
2026-04-25T22:56:32,Year 1_5-6_Autumn__Place value within 10_13_Compare numbers,"compare pairs of numbers within 10 Children can use their knowledge of counting to support them, for example because they would say 6 after 5, they know that 6 is greater than 5. Children can also use their knowledge of representing numbers using objects to help them identify which of a pair of numbers is greater or less than the other. In the previous steps, children were introduced to the language of “greater than”, “less than” and “equal to” alongside the corresponding inequality symbols >, < and =. They use these throughout this step when comparing numbers. It is important that children use all the symbols, in order to reinforce their meaning."
2026-04-25T23:00:02,Year 1_5-6_Autumn__Place value within 10_14_Order objects and numbers,"sort and order three groups of objects less than 10. “most” and “fewest” and begin to use it. Alongside the objects, introduce numbers so that children can begin to order a set of three numbers. They will need introducing to the language of “greatest” and “smallest” and should begin to use it."
2026-04-22T15:00:17,Year 1_5-6_Autumn__Place value within 10_15_The number line,"are introduced to a number line for the first time. So far, children have only used number tracks, so they may be tempted to label the numbers in between the divisions on the number line. Careful explanation will be needed to avoid this. All number lines will count in 1s. The number line can be used to practise and consolidate the skills learnt so far in this block. Children recap counting from zero to 10 forwards when labelling a number line and can also practise counting backwards if they read from right to left. They can clearly see that 1 more is the next number to the right on the number line, while 1 less is the previous number. The number line can also be used to consolidate comparison of numbers using both words and inequality symbols, as well as being used to order numbers. A number line is a good opportunity to count from zero, as children do not do this when counting objects."
2026-04-25T22:37:28,Year 1_5-6_Autumn__Place value within 10_1_Sort objects,"Sort objects into groups based on colour, size or shape. Sorting enables children to consider what is the same about all the objects in one set and how they differ from the objects in other sets. Children need to understand that the same collection of objects can be sorted in different ways and should be encouraged to come up with their own criteria for sorting objects into sets. The concept of sorting can also be reinforced during daily activities."
2026-04-29T18:03:32,Year 1_5-6_Autumn__Place value within 10_2_Count objects,"counting 1 -10 how to count in ones / 1's from 1 to 10, counting by 1's 1 to 10 song up to ten, 1,2,3,4,5,6,7,8,9,10, one two three four five six seven eight nine ten"
2026-04-22T09:04:37,Year 1_5-6_Autumn__Place value within 10_3_Count objects from a larger group,find a number of objects from a larger group or set
2026-04-29T18:08:17,Year 1_5-6_Autumn__Place value within 10_4_Represent objects,use counters to represent the number of a group of objects
2026-04-26T20:38:26,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,"identify, recognise or say the written number words up to ten"
2026-04-26T20:40:41,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,"Counting on to add. Count on from any number below 10. For example, starting number of 4 and asked to continue “5, 6, 7, 8, 9, 10”. Ten frames and number tracks are useful tools to support children with this concept."
2026-04-22T11:17:50,Year 1_5-6_Autumn__Place value within 10_7_1 more,"Once children are confident placing numbers on a track, the language of “1 more” can be introduced. Children need to know that 1 more is the number after, and they should use their counting skills or a number track to help them. Cubes are a useful manipulative to show the concept of “1 more”, as children can link this to the everyday activity of climbing the stairs."
2026-04-22T11:18:51,Year 1_5-6_Autumn__Place value within 10_8_Count backwards within 10,"learn to count backwards within 10 Children can find counting backwards tricky. The use of songs and rhymes can be particularly useful to help develop this skill. As in the previous steps, it is also useful to use cubes and number tracks to support children. Countdowns are a fun way to reinforce counting backwards, such as a countdown to a rocket launch or a countdown to the start of a race. Being able to count backwards will help children when they begin to learn about subtraction, where one method that they may use is counting back."
2026-04-22T11:19:13,Year 1_5-6_Autumn__Place value within 10_9_1 less,"Once children are confident counting backwards and placing numbers on a track, the language of “1 less” can be introduced. need to know that 1 less is the number before and they should use their counting skills or a number track to help them. It is important to make references back to previous learning on finding 1 more, so that children understand that finding 1 less is the opposite of finding 1 more. Cubes are a useful manipulative to show the concept of “1 less”, as children can link this to the everyday activity of walking down the stairs."
2026-04-22T15:19:22,Year 1_5-6_Autumn__Shape_1_Recognise and name 3-D shapes,"This small step is the first in a block of learning on shape. Children start by looking at 3-D shapes, as these are tangible shapes that they can touch and feel to help understand their identifying features. Children are required to name simple 3-D shapes such as cubes, cuboids, cylinders, pyramids, cones and spheres. While some questions require children to write the names of the shapes, at this point the focus should be more on verbally naming and matching. Encourage children to make links to previous learning and to start to think about the 2-D faces on a 3-D shape, as this will support them later on when they look at 2-D shapes in detail."
2026-04-22T15:23:23,Year 1_5-6_Autumn__Shape_2_Sort 3-D shapes,"start to sort 3-D shapes. They should be given the opportunity to explore similarities and differences between shapes as they play, and to sort them according to what they notice. While they may have naturally started to sort 3-D shapes already, in this step children sort and group 3-D shapes more formally according to simple properties, including type, size and colour. As well as sorting shapes themselves, children also identify how given groups of shapes have been sorted. Encourage children to explain in detail what they notice about groups of shapes and to consider whether they could have been sorted another way. Children should think about the key features of each 3-D shape. Encourage them to consider questions such as “Will they stack, or will they roll?” as another method for sorting."
2026-04-22T15:23:49,Year 1_5-6_Autumn__Shape_3_Recognise and name 2-D shapes,"Now that children have looked in detail at 3-D shapes, they begin to look at 2-D shapes. They will have experience of 2-D shapes and may already know some of the names. Children are required to name simple 2-D shapes, such as triangles, squares, rectangles and circles. While some questions require children to write the names of the shapes, at this point the focus should be on verbally naming and matching. As 2-D shapes cannot be physically explored in the same way as 3-D shapes, they can be difficult to introduce to children in a practical way. 3-D shapes can be used as a way of exploring 2-D shapes, where children focus on the faces of the 3-D shapes to identify which 2-D shapes they are made up of. They can also draw around 3-D shapes or use them to make prints of 2-D shapes. It is essential that children recognise that 2-D shapes are completely flat."
2026-04-22T15:25:22,Year 1_5-6_Autumn__Shape_4_Sort 2-D shapes,"start to sort 2-D shapes. While they may have naturally started to sort 2-D shapes already, in this step they sort and group 2-D shapes more formally according to simple properties, including type, size and colour. As well as sorting shapes into groups themselves, children also identify how given groups of shapes have been sorted. Encourage children to explain in detail what they notice about groups of shapes and to consider whether they could have been sorted another way. They should think about what is the same and what is different about shapes, while also recognising that the orientation of a shape does not affect its properties. Take time to explore the similarities between squares and rectangles, so that children see the connection."
2026-04-17T14:34:45,Year 1_5-6_Autumn__Shape_5_Patterns with 2-D and 3-D shapes,"create patterns with 2-D and 3-D shapes. They should experience both repeating patterns (ABAB) and symmetrical patterns (ABBCBBA), but do not need to know the names of these types of patterns. Children use both 2-D and 3-D shapes to complete and make simple patterns, focusing on different shapes, sizes and colours. Encourage children to say the patterns aloud, consolidating their previous learning on naming shapes. Use shapes in different orientations to reinforce children’s recognition of 2-D and 3-D shapes. Children should be able to recognise the rule within a pattern and use this to continue it in any direction."
2026-04-22T16:58:39,Year 1_5-6_Spring__Addition and subtraction within 20_10_Missing number problems,"In this final small step, children explore missing number problems. They use the idea of inverse operations to see that if they start with a number and add 2 to it, then to “undo” that they need to subtract 2. Bar models and part-whole models are useful representations for this. “First, then, now” stories can be particularly helpful for children to act out the problems and visualise what is happening. Use of counters and ten frames, as well as number lines, supports children in their understanding of a missing number problem, helping them to discuss what the numbers in a problem represent. With the missing number problem 3 + = 5, a common mistake is to add 3 and 5 and get 3 + 8 = 5. Children need to spot that this does not make sense, as 8 is greater than 5"
2026-04-22T15:59:59,Year 1_5-6_Spring__Addition and subtraction within 20_1_Add by counting on within 20,"build on their learning from earlier in the year as they explore addition by counting on from a given number within 20 The use of ten frames and counters or cubes is particularly useful, together with bar models. Children should begin to understand that addition is commutative (although they do not need to formally know the word), and that it is more efficient to start from the greater number than the smaller number. For example, when working out 1 + 13, it is quicker to add 1 to 13 than to add 13 to 1. A number line is a particularly useful tool to exemplify this point, as children see the benefit of drawing just 1 jump rather than drawing 13 jumps. It is important that children see that they are not just counting the total of two separate numbers or items; rather, they are adding to what they already have."
2026-04-22T16:40:01,Year 1_5-6_Spring__Addition and subtraction within 20_2_Add ones using number bonds,"use number bonds and related facts when adding within 20, as an alternative to counting on. This is a more efficient method because, for example, if they know that 4 and 2 are a bond to 6, they can use this fact to see that 14 and 2 are a bond to 16, as are 4 and 12 Using counters and ten frames and base 10 enables children to see the links between related facts, noticing that, for example, 11 + 6 is 10 more than 1 + 6 Children can also explore missing number problems such as 5 + = 17 using the knowledge that 5 and 2 are a number bond to 7"
2026-04-22T16:41:03,Year 1_5-6_Spring__Addition and subtraction within 20_3_Find and make number bonds to 20,"explore number bonds to 20. They have already learnt about number bonds to 10 and should be confident with these. It is essential that children are fluent in their number bonds as they are used frequently throughout the curriculum. Children use their knowledge of number bonds to 10 to find number bonds to 20. Using examples such as 7 + 3, 17 + 3 and 7 + 13 encourages children to see the link between bonds to 10 and bonds to 20, as well as reinforcing their understanding of place value. They see that working systematically helps them to find all the possible number bonds to 20 Representations such as ten frames, counters, Rekenreks and part-whole models, among others, can be used to support children’s understanding."
2026-04-22T16:41:26,Year 1_5-6_Spring__Addition and subtraction within 20_4_Doubles,"learn about doubles, with a focus on adding the two equal quantities together as opposed to multiplying by 2 Give children opportunities to build doubles using real objects and mathematical equipment. Building numbers using the pair-wise patterns on ten frames helps them to see the doubles. Mirrors and barrier games are a fun way for children to see doubles as they build and begin to explore symmetry. Encourage children to say the doubles as they build them, for example “Double 2 is 4” Provide examples of doubles and non-doubles for children to sort and explain why they have sorted in the way they have. Dominoes are a great resource for this activity. At this point, children only explore doubles up to double 10"
2026-04-22T16:43:18,Year 1_5-6_Spring__Addition and subtraction within 20_5_Near doubles,"Building on the previous step, in this small step children use doubles to help work out near doubles. For example, they can use the double fact that 6 + 6 = 12 to work out 6 + 7 by adding 1 more. They should see that this is a more efficient method than counting on. As in the previous step, building numbers in a pair-wise pattern on ten frames can help children visualise that to work out 3 + 4, they can do 3 + 3 plus 1 more. Children can also explore finding near doubles through subtraction, for example 3 + 4 is equal to 4 + 4 minus 1. This can be useful for children who are more confident with certain doubles than others. For example, if a child is not confident with doubling 7, they may struggle with 7 + 8, but if they can double 8, they can use this fact instead."
2026-04-22T16:52:12,Year 1_5-6_Spring__Addition and subtraction within 20_6_Subtract ones using number bonds,"begin subtracting within 20. Earlier in the year, children subtracted within 10 by counting back and using number lines. They now subtract within 20 using their knowledge of number bonds. For example, if they know the number bond 7 – 5 = 2, then they know that 17 – 5 = 12 By completing these calculations side by side using ten frames, counters, part-whole models or base 10, children see that the second subtraction will have an answer that is 10 greater than the first subtraction. At this stage, none of the subtractions cross 10, so children can focus on using their number bond knowledge rather than counting back, which is covered in the next step."
2026-04-22T16:53:24,Year 1_5-6_Spring__Addition and subtraction within 20_7_Subtraction – counting back,"build on the language of subtraction, recognising the subtraction symbol from earlier learning and using it within 20 Children use the counting back strategy for numbers within 20, including subtractions that cross 10. The use of zero is important, so children know that when nothing is taken away, the start number remains the same, or when the whole group is taken away, there will be nothing left. Crossing out and using a number line are particularly useful for counting back to work out subtractions. This can also be linked with “first, then, now” stories."
2026-04-22T16:55:11,Year 1_5-6_Spring__Addition and subtraction within 20_8_Subtraction – finding the difference,"formally learn about finding the difference for the first time and explore it as a form of subtraction. Children often struggle with this concept as they are not required to physically take away or count back a specified amount as they have previously experienced. Instead, they are making comparisons between two amounts. In some cases the question will be worded as “How many more …?” Up until now, they have only encountered the word “more” when thinking about addition. Children can use their skills of counting back and counting on to help them find the difference. Alternatively, they can make both amounts and visually see how many more or less a number is."
2026-04-22T16:56:32,Year 1_5-6_Spring__Addition and subtraction within 20_9_Related facts,"Now that children have spent some time exploring addition and subtraction separately, in this small step they look at how they relate to each other, considering the addition and subtraction fact families for numbers within 20 Children use both concrete resources and pictures to find links between the addition and subtraction sentences. Highlight that addition and subtraction are inverse operations. As well as finding the four related facts, children can write the sentences with the “=” at either the end or the start. Throughout this step, the idea of commutativity should be reinforced, and children should be able to verbalise that addition can be done in any order, whereas subtraction cannot. It is not necessary for children to use the word “commutative” at this stage."
2026-04-22T17:42:49,Year 1_5-6_Spring__Length and height_1_Compare lengths and heights,"compare lengths and heights of objects using language such as “longer than”, “shorter than” and “taller than”. Children understand that height is a type of length and that the language they use changes, depending on what type of length they are describing and comparing. Children should also be exposed to objects that have the same length or height and use the language of “is the same” or “is equal to” to compare. At this stage, children only compare the lengths and heights of pairs of objects. Ordering lengths and heights is covered later in Key Stage 1"
2026-04-22T17:43:32,Year 1_5-6_Spring__Length and height_2_Measure length using objects,"begin to measure the lengths and heights of objects, using non-standard units of measure such as cubes or paper clips. As in the previous step, they explore both lengths and heights. It is important that children know that in order to measure the length of something they need to use a consistent unit of measure. They should see that it is not useful to measure the length of something using a range of objects, for example a combination of cubes and paper clips. Similarly, the chosen unit of measure should be equal in size, for example all the paper clips must be the same. Learning from the previous step is consolidated, as children make comparisons of lengths they have measured. They should see that for accurate comparisons they must use a consistent unit of measure, for example cubes for both items."
2026-04-22T17:45:33,Year 1_5-6_Spring__Length and height_3_Measure length in centimetres,"Building on the previous step, children measure the lengths and heights of objects using a ruler and a standard unit of measure: centimetres. They are introduced to the abbreviation “cm”, so that they do not have to write the full word. Discuss with children why it is helpful to have a standard unit of measure that can be used around the world. Model how to align a ruler with the object being measured. Also show how to look to the nearest whole centimetre when measuring objects that are not an exact number of centimetres. Learning from the first step is consolidated, as children make comparisons of lengths they have measured."
2026-04-26T20:51:17,Year 1_5-6_Spring__Mass and volume_1_Heavier and lighter,"In this block, children are formally introduced to mass for the first time. They may have some understanding of describing something as heavy or light from their own experience or from previous learning in Reception. Children begin by holding objects to compare them, using the language of “heavier” or “lighter”. They then use balance scales to check their comparisons. They need to understand that the heavier object is lower on the balance scale. At this stage, children do not need to measure the actual mass of objects in order to compare them. Children may assume that larger objects are heavier than smaller objects or that objects that are the same size/shape have the same mass. Comparing the mass of a large inflated balloon and a small ball of modelling clay, and comparing the mass of an inflated and a water-filled balloon should help to overcome these misconceptions."
2026-04-22T17:28:56,Year 1_5-6_Spring__Mass and volume_2_Measure mass,"use a variety of non-standard units, such as cubes or bricks, to measure the mass of an object. Building on the previous step, children should understand that when a scale is balanced, objects have the same mass. On a balanced scale, the number of non-standard units on one side tells them the mass of the object on the other side. Highlight the importance of choosing the same non-standard unit to measure the mass. Measuring the mass of an object using an assortment of different non-standard units, such as a number of cubes, pencils and wooden bricks, makes it difficult to record the object’s mass. Children may find it difficult to balance objects exactly. If an object does not balance exactly, encourage them to use the closest number or to try a different non-standard unit."
2026-04-26T20:52:31,Year 1_5-6_Spring__Mass and volume_3_Compare weight,"comparing the weights of two objects with non-standard or non standard units. Children should know that if, for example, an apple has the same weight as 6 cubes and a banana has the same mass as 4 cubes, then the apple is heavier than the banana. Children use their knowledge of “heavier” and “lighter” from earlier in the block to compare the masses of objects. It is important that children are also exposed to examples of objects that have the same mass as each other."
2026-04-26T20:53:09,Year 1_5-6_Spring__Mass and volume_4_Full and empty,"are introduced to volume and capacity for the first time. They begin by exploring practically the idea that capacity is the maximum amount that something can hold. Ensure that they experience a range of different sizes and shapes of containers and begin to make basic comparisons to see which has the greater capacity. Children then explore the concept that volume is the amount of something inside a container. They describe the volume in a container using phrases such as “empty”, “nearly empty”, “nearly full” and “full”. At this stage, no formal measurements of volume or capacity, such as litres, are used."
2026-04-22T17:36:37,Year 1_5-6_Spring__Mass and volume_5_Compare volume,"develop their understanding of volume further and start to compare volumes using the language of “more than” and “less than”. Initially, children make simple visual comparisons between identical containers, using the language introduced in the previous step. They should still be exposed to a range of different size and shape containers. Children then compare and order more than two glasses. This can include following instructions to show a certain volume, for example showing more than half full, but less than nearly full. Challenge children to also compare volumes in containers with different capacities. For example, if glasses are the same height but different widths and the level of the water is the same, then the wider glass must have a greater volume of water inside. Practical explorations of these types of problems will be key."
2026-04-26T20:56:28,Year 1_5-6_Spring__Mass and volume_6_Measure capacity,"measure the capacity of different containers using non-standard units of measure. They formalise their understanding that the capacity of a container is how much of something it can hold. This can be cups of water or sand, cubes or marbles and so on. Show children that to measure the capacity of a container, they need to make sure that the unit of measure remains the same, for example the same size of marble or the same size of cup. They also need to see that to accurately measure the capacity of a container, they must fill the container to the top. Discuss different non-standard units of measure, and how some are more accurate than others. For example, cups of water and sand are more accurate than cubes or marbles because they take up more of the space in the container."
2026-04-22T17:39:22,Year 1_5-6_Spring__Mass and volume_7_Compare capacity,"compare the capacities of different containers, still using non-standard units of measurement. Children recognise that if container A has a capacity of 3 cups of water and container B can hold more than 3 cups of water, then container B has a greater capacity than container A. They then move on to using inequality symbols to record this. It is important that children know that the units of measure need to be the same for both containers in order to compare capacities. Remind them of the importance of filling each container to the top. Finally, children compare more than two containers, putting them in either ascending or descending order of capacity."
2026-04-22T15:45:38,Year 1_5-6_Spring__Place value within 20_10_Estimate on a number line to 20,"are asked to estimate for the first time. This is a new word for children to learn. Previously, they may have been asked to “guess” and make predictions. When children are beginning to estimate on a number line, take time to explore the halfway point. Where do they think halfway is? How do they know? What informal measurements could they use to check? (For example, steps in the playground.) Some children may initially struggle to estimate. Conversations with other children are vital to develop understanding. Some children may find not having an exact answer difficult and need time to grasp the idea of estimating. Children need to be confident using a number line before being able to estimate. For example, if they are estimating where 4 is on a blank number line from zero to 10, they need to be able to reason that it will be less than halfway."
2026-04-22T15:47:08,Year 1_5-6_Spring__Place value within 20_11_Compare numbers to 20,"compare pairs of numbers up to and including 20. For example, because they say 16 after 15, they know that 16 is greater than 15. They can also use their knowledge of representing numbers using objects to help them identify which number in a pair is greater or less than the other. Ten frames and number lines are useful representations to support children when comparing numbers. Both the inequality symbols and the language of “greater than”, “less than” and “equal to” are used throughout."
2026-04-22T15:48:56,Year 1_5-6_Spring__Place value within 20_12_Order numbers to 20,"Now that children are confident in counting and comparing numbers to 20, in this small step they move on to ordering sets of three numbers. Expose children to different methods for ordering such as comparing two groups initially and lining groups up. Children should use the language they used in the previous step as well as “greatest”, “smallest”, “most” and “fewest”. Children need to apply their knowledge of tens and ones to help them work abstractly. For example, when ordering 8, 17 and 14 children should recognise that 8 is the only number that does not have 1 ten, therefore 8 is the smallest of the three numbers."
2026-04-22T15:26:24,Year 1_5-6_Spring__Place value within 20_1_Count within 20,"In the Autumn term, children learnt the numbers to 10. In this small step, they extend that learning to count to 20 Provide regular opportunities for children to verbally count to 20, for example counting how many children are present or how many beanbags there are in a bucket. Children can find counting through the teen numbers difficult, as the number names do not have the same regular 1 to 9 pattern that they hear once they count beyond 20. Use concrete resources to support children to see the “10-and-a-bit” structure of teen numbers. Number tracks can support children in counting on and back to 20. “I count, you count” activities allow children to practise continuing the count from different starting points."
