updated_at,small_step_id,candidate_ss_wr_desc
2026-04-17T09:47:23,Year 1_5-6_Autumn__Place value within 10_13_Compare numbers,"compare pairs of numbers within 10 Children can use their knowledge of counting to support them, for example because they would say 6 after 5, they know that 6 is greater than 5. Children can also use their knowledge of representing numbers using objects to help them identify which of a pair of numbers is greater or less than the other. In the previous steps, children were introduced to the language of “greater than”, “less than” and “equal to” alongside the corresponding inequality symbols >, < and =. They use these throughout this step when comparing numbers. It is important that children use all the symbols, in order to reinforce their meaning."
2026-04-17T09:49:58,Year 1_5-6_Autumn__Place value within 10_14_Order objects and numbers,"sort and order three groups of objects less than 10. “most” and “fewest” and begin to use it. Alongside the objects, introduce numbers so that children can begin to order a set of three numbers. They will need introducing to the language of “greatest” and “smallest” and should begin to use it."
2026-04-17T09:40:28,Year 1_5-6_Autumn__Place value within 10_15_The number line,"are introduced to a number line for the first time. So far, children have only used number tracks, so they may be tempted to label the numbers in between the divisions on the number line. Careful explanation will be needed to avoid this. All number lines will count in 1s. The number line can be used to practise and consolidate the skills learnt so far in this block. Children recap counting from zero to 10 forwards when labelling a number line and can also practise counting backwards if they read from right to left. They can clearly see that 1 more is the next number to the right on the number line, while 1 less is the previous number. The number line can also be used to consolidate comparison of numbers using both words and inequality symbols, as well as being used to order numbers. A number line is a good opportunity to count from zero, as children do not do this when counting objects."
2026-04-13T16:38:56,Year 1_5-6_Autumn__Place value within 10_1_Sort objects,"Sort objects into groups based on colour, size or shape. Sorting enables children to consider what is the same about all the objects in one set and how they differ from the objects in other sets. Children need to understand that the same collection of objects can be sorted in different ways and should be encouraged to come up with their own criteria for sorting objects into sets. The concept of sorting can also be reinforced during daily activities."
2026-04-16T20:27:43,Year 1_5-6_Autumn__Place value within 10_2_Count objects,"counting 1 -10 how to count in ones / 1's from 1 to 10, counting by 1's 1 to 10 song up to ten, 1,2,3,4,5,6,7,8,9,10, one two three four five six seven eight nine ten"
2026-04-16T20:34:46,Year 1_5-6_Autumn__Place value within 10_3_Count objects from a larger group,pick out or count out a specific number of objects form a larger group or set
2026-04-16T20:36:25,Year 1_5-6_Autumn__Place value within 10_4_Represent objects,use counters to represent the number of a group of objects
2026-04-16T20:40:03,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,"identify, recognise or say the written number words up to ten"
2026-04-16T20:15:36,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,"count on from any number while staying within 10. For example, they may be given a starting number of 4 and asked to continue “5, 6, 7, 8, 9, 10”. Ten frames and number tracks are useful tools to support children with this concept. When used side by side, they help children to continue to link a representation to the numeral and/or the word. Note that children have not yet been formally introduced to the number line, so using this representation at this stage could be confusing. Being able to count on is an important skill to develop in preparation for addition, where children can start with an amount and count on to get the total."
2026-04-16T20:48:29,Year 1_5-6_Autumn__Place value within 10_7_1 more,"Once children are confident placing numbers on a track, the language of “1 more” can be introduced. Children need to know that 1 more is the number after, and they should use their counting skills or a number track to help them. Cubes are a useful manipulative to show the concept of “1 more”, as children can link this to the everyday activity of climbing the stairs."
2026-04-16T20:51:06,Year 1_5-6_Autumn__Place value within 10_8_Count backwards within 10,"learn to count backwards within 10 Children can find counting backwards tricky. The use of songs and rhymes can be particularly useful to help develop this skill. As in the previous steps, it is also useful to use cubes and number tracks to support children. Countdowns are a fun way to reinforce counting backwards, such as a countdown to a rocket launch or a countdown to the start of a race. Being able to count backwards will help children when they begin to learn about subtraction, where one method that they may use is counting back."
2026-04-16T20:56:14,Year 1_5-6_Autumn__Place value within 10_9_1 less,"Once children are confident counting backwards and placing numbers on a track, the language of “1 less” can be introduced. need to know that 1 less is the number before and they should use their counting skills or a number track to help them. It is important to make references back to previous learning on finding 1 more, so that children understand that finding 1 less is the opposite of finding 1 more. Cubes are a useful manipulative to show the concept of “1 less”, as children can link this to the everyday activity of walking down the stairs."
2026-04-17T11:01:22,Year 1_5-6_Autumn__Shape_1_Recognise and name 3-D shapes,"This small step is the first in a block of learning on shape. Children start by looking at 3-D shapes, as these are tangible shapes that they can touch and feel to help understand their identifying features. Children are required to name simple 3-D shapes such as cubes, cuboids, cylinders, pyramids, cones and spheres. While some questions require children to write the names of the shapes, at this point the focus should be more on verbally naming and matching. Encourage children to make links to previous learning and to start to think about the 2-D faces on a 3-D shape, as this will support them later on when they look at 2-D shapes in detail."
2026-04-17T14:13:09,Year 1_5-6_Autumn__Shape_2_Sort 3-D shapes,"start to sort 3-D shapes. They should be given the opportunity to explore similarities and differences between shapes as they play, and to sort them according to what they notice. While they may have naturally started to sort 3-D shapes already, in this step children sort and group 3-D shapes more formally according to simple properties, including type, size and colour. As well as sorting shapes themselves, children also identify how given groups of shapes have been sorted. Encourage children to explain in detail what they notice about groups of shapes and to consider whether they could have been sorted another way. Children should think about the key features of each 3-D shape. Encourage them to consider questions such as “Will they stack, or will they roll?” as another method for sorting."
2026-04-17T14:20:08,Year 1_5-6_Autumn__Shape_3_Recognise and name 2-D shapes,"Now that children have looked in detail at 3-D shapes, they begin to look at 2-D shapes. They will have experience of 2-D shapes and may already know some of the names. Children are required to name simple 2-D shapes, such as triangles, squares, rectangles and circles. While some questions require children to write the names of the shapes, at this point the focus should be on verbally naming and matching. As 2-D shapes cannot be physically explored in the same way as 3-D shapes, they can be difficult to introduce to children in a practical way. 3-D shapes can be used as a way of exploring 2-D shapes, where children focus on the faces of the 3-D shapes to identify which 2-D shapes they are made up of. They can also draw around 3-D shapes or use them to make prints of 2-D shapes. It is essential that children recognise that 2-D shapes are completely flat."
2026-04-17T14:30:31,Year 1_5-6_Autumn__Shape_4_Sort 2-D shapes,"start to sort 2-D shapes. While they may have naturally started to sort 2-D shapes already, in this step they sort and group 2-D shapes more formally according to simple properties, including type, size and colour. As well as sorting shapes into groups themselves, children also identify how given groups of shapes have been sorted. Encourage children to explain in detail what they notice about groups of shapes and to consider whether they could have been sorted another way. They should think about what is the same and what is different about shapes, while also recognising that the orientation of a shape does not affect its properties. Take time to explore the similarities between squares and rectangles, so that children see the connection."
2026-04-17T14:34:45,Year 1_5-6_Autumn__Shape_5_Patterns with 2-D and 3-D shapes,"create patterns with 2-D and 3-D shapes. They should experience both repeating patterns (ABAB) and symmetrical patterns (ABBCBBA), but do not need to know the names of these types of patterns. Children use both 2-D and 3-D shapes to complete and make simple patterns, focusing on different shapes, sizes and colours. Encourage children to say the patterns aloud, consolidating their previous learning on naming shapes. Use shapes in different orientations to reinforce children’s recognition of 2-D and 3-D shapes. Children should be able to recognise the rule within a pattern and use this to continue it in any direction."
2026-04-17T21:45:05,Year 1_5-6_Spring__Addition and subtraction within 20_10_Missing number problems,"In this final small step, children explore missing number problems. They use the idea of inverse operations to see that if they start with a number and add 2 to it, then to “undo” that they need to subtract 2. Bar models and part-whole models are useful representations for this. “First, then, now” stories can be particularly helpful for children to act out the problems and visualise what is happening. Use of counters and ten frames, as well as number lines, supports children in their understanding of a missing number problem, helping them to discuss what the numbers in a problem represent. With the missing number problem 3 + = 5, a common mistake is to add 3 and 5 and get 3 + 8 = 5. Children need to spot that this does not make sense, as 8 is greater than 5"
2026-04-17T17:11:24,Year 1_5-6_Spring__Addition and subtraction within 20_1_Add by counting on within 20,"build on their learning from earlier in the year as they explore addition by counting on from a given number within 20 The use of ten frames and counters or cubes is particularly useful, together with bar models. Children should begin to understand that addition is commutative (although they do not need to formally know the word), and that it is more efficient to start from the greater number than the smaller number. For example, when working out 1 + 13, it is quicker to add 1 to 13 than to add 13 to 1. A number line is a particularly useful tool to exemplify this point, as children see the benefit of drawing just 1 jump rather than drawing 13 jumps. It is important that children see that they are not just counting the total of two separate numbers or items; rather, they are adding to what they already have."
2026-04-17T20:28:40,Year 1_5-6_Spring__Addition and subtraction within 20_2_Add ones using number bonds,"use number bonds and related facts when adding within 20, as an alternative to counting on. This is a more efficient method because, for example, if they know that 4 and 2 are a bond to 6, they can use this fact to see that 14 and 2 are a bond to 16, as are 4 and 12 Using counters and ten frames and base 10 enables children to see the links between related facts, noticing that, for example, 11 + 6 is 10 more than 1 + 6 Children can also explore missing number problems such as 5 + = 17 using the knowledge that 5 and 2 are a number bond to 7"
2026-04-17T20:29:48,Year 1_5-6_Spring__Addition and subtraction within 20_3_Find and make number bonds to 20,"explore number bonds to 20. They have already learnt about number bonds to 10 and should be confident with these. It is essential that children are fluent in their number bonds as they are used frequently throughout the curriculum. Children use their knowledge of number bonds to 10 to find number bonds to 20. Using examples such as 7 + 3, 17 + 3 and 7 + 13 encourages children to see the link between bonds to 10 and bonds to 20, as well as reinforcing their understanding of place value. They see that working systematically helps them to find all the possible number bonds to 20 Representations such as ten frames, counters, Rekenreks and part-whole models, among others, can be used to support children’s understanding."
2026-04-17T20:41:25,Year 1_5-6_Spring__Addition and subtraction within 20_4_Doubles,"learn about doubles, with a focus on adding the two equal quantities together as opposed to multiplying by 2 Give children opportunities to build doubles using real objects and mathematical equipment. Building numbers using the pair-wise patterns on ten frames helps them to see the doubles. Mirrors and barrier games are a fun way for children to see doubles as they build and begin to explore symmetry. Encourage children to say the doubles as they build them, for example “Double 2 is 4” Provide examples of doubles and non-doubles for children to sort and explain why they have sorted in the way they have. Dominoes are a great resource for this activity. At this point, children only explore doubles up to double 10"
2026-04-17T20:54:00,Year 1_5-6_Spring__Addition and subtraction within 20_5_Near doubles,"Building on the previous step, in this small step children use doubles to help work out near doubles. For example, they can use the double fact that 6 + 6 = 12 to work out 6 + 7 by adding 1 more. They should see that this is a more efficient method than counting on. As in the previous step, building numbers in a pair-wise pattern on ten frames can help children visualise that to work out 3 + 4, they can do 3 + 3 plus 1 more. Children can also explore finding near doubles through subtraction, for example 3 + 4 is equal to 4 + 4 minus 1. This can be useful for children who are more confident with certain doubles than others. For example, if a child is not confident with doubling 7, they may struggle with 7 + 8, but if they can double 8, they can use this fact instead."
2026-04-17T20:59:11,Year 1_5-6_Spring__Addition and subtraction within 20_6_Subtract ones using number bonds,"begin subtracting within 20. Earlier in the year, children subtracted within 10 by counting back and using number lines. They now subtract within 20 using their knowledge of number bonds. For example, if they know the number bond 7 – 5 = 2, then they know that 17 – 5 = 12 By completing these calculations side by side using ten frames, counters, part-whole models or base 10, children see that the second subtraction will have an answer that is 10 greater than the first subtraction. At this stage, none of the subtractions cross 10, so children can focus on using their number bond knowledge rather than counting back, which is covered in the next step."
2026-04-17T21:35:30,Year 1_5-6_Spring__Addition and subtraction within 20_7_Subtraction – counting back,"build on the language of subtraction, recognising the subtraction symbol from earlier learning and using it within 20 Children use the counting back strategy for numbers within 20, including subtractions that cross 10. The use of zero is important, so children know that when nothing is taken away, the start number remains the same, or when the whole group is taken away, there will be nothing left. Crossing out and using a number line are particularly useful for counting back to work out subtractions. This can also be linked with “first, then, now” stories."
2026-04-17T21:39:51,Year 1_5-6_Spring__Addition and subtraction within 20_8_Subtraction – finding the difference,"formally learn about finding the difference for the first time and explore it as a form of subtraction. Children often struggle with this concept as they are not required to physically take away or count back a specified amount as they have previously experienced. Instead, they are making comparisons between two amounts. In some cases the question will be worded as “How many more …?” Up until now, they have only encountered the word “more” when thinking about addition. Children can use their skills of counting back and counting on to help them find the difference. Alternatively, they can make both amounts and visually see how many more or less a number is."
2026-04-17T21:42:45,Year 1_5-6_Spring__Addition and subtraction within 20_9_Related facts,"Now that children have spent some time exploring addition and subtraction separately, in this small step they look at how they relate to each other, considering the addition and subtraction fact families for numbers within 20 Children use both concrete resources and pictures to find links between the addition and subtraction sentences. Highlight that addition and subtraction are inverse operations. As well as finding the four related facts, children can write the sentences with the “=” at either the end or the start. Throughout this step, the idea of commutativity should be reinforced, and children should be able to verbalise that addition can be done in any order, whereas subtraction cannot. It is not necessary for children to use the word “commutative” at this stage."
2026-04-18T16:15:23,Year 1_5-6_Spring__Mass and volume_1_Heavier and lighter,"In this block, children are formally introduced to mass for the first time. They may have some understanding of describing something as heavy or light from their own experience or from previous learning in Reception. Children begin by holding objects to compare them, using the language of “heavier” or “lighter”. They then use balance scales to check their comparisons. They need to understand that the heavier object is lower on the balance scale. At this stage, children do not need to measure the actual mass of objects in order to compare them. Children may assume that larger objects are heavier than smaller objects or that objects that are the same size/shape have the same mass. Comparing the mass of a large inflated balloon and a small ball of modelling clay, and comparing the mass of an inflated and a water-filled balloon should help to overcome these misconceptions."
2026-04-18T16:43:43,Year 1_5-6_Spring__Mass and volume_2_Measure mass,"use a variety of non-standard units, such as cubes or bricks, to measure the mass of an object. Building on the previous step, children should understand that when a scale is balanced, objects have the same mass. On a balanced scale, the number of non-standard units on one side tells them the mass of the object on the other side. Highlight the importance of choosing the same non-standard unit to measure the mass. Measuring the mass of an object using an assortment of different non-standard units, such as a number of cubes, pencils and wooden bricks, makes it difficult to record the object’s mass. Children may find it difficult to balance objects exactly. If an object does not balance exactly, encourage them to use the closest number or to try a different non-standard unit."
2026-04-17T16:56:03,Year 1_5-6_Spring__Place value within 20_10_Estimate on a number line to 20,"are asked to estimate for the first time. This is a new word for children to learn. Previously, they may have been asked to “guess” and make predictions. When children are beginning to estimate on a number line, take time to explore the halfway point. Where do they think halfway is? How do they know? What informal measurements could they use to check? (For example, steps in the playground.) Some children may initially struggle to estimate. Conversations with other children are vital to develop understanding. Some children may find not having an exact answer difficult and need time to grasp the idea of estimating. Children need to be confident using a number line before being able to estimate. For example, if they are estimating where 4 is on a blank number line from zero to 10, they need to be able to reason that it will be less than halfway."
2026-04-17T17:02:19,Year 1_5-6_Spring__Place value within 20_11_Compare numbers to 20,"build on their understanding of comparing numbers from the Autumn term to compare pairs of numbers up to and including 20 Children can use their knowledge of counting to support them. For example, because they say 16 after 15, they know that 16 is greater than 15. They can also use their knowledge of representing numbers using objects to help them identify which number in a pair is greater or less than the other. Ten frames and number lines are useful representations to support children when comparing numbers. Both the inequality symbols and the language of “greater than”, “less than” and “equal to” are used throughout. It is important that children see examples of all the symbols, to reinforce their meaning. Children also compare numbers written as words."
2026-04-17T17:07:28,Year 1_5-6_Spring__Place value within 20_12_Order numbers to 20,"Now that children are confident in counting and comparing numbers to 20, in this small step they move on to ordering sets of three numbers. Expose children to different methods for ordering such as comparing two groups initially and lining groups up. Children should use the language they used in the previous step as well as “greatest”, “smallest”, “most” and “fewest”. Children need to apply their knowledge of tens and ones to help them work abstractly. For example, when ordering 8, 17 and 14 children should recognise that 8 is the only number that does not have 1 ten, therefore 8 is the smallest of the three numbers."
2026-04-17T14:38:40,Year 1_5-6_Spring__Place value within 20_1_Count within 20,"In the Autumn term, children learnt the numbers to 10. In this small step, they extend that learning to count to 20 Provide regular opportunities for children to verbally count to 20, for example counting how many children are present or how many beanbags there are in a bucket. Children can find counting through the teen numbers difficult, as the number names do not have the same regular 1 to 9 pattern that they hear once they count beyond 20. Use concrete resources to support children to see the “10-and-a-bit” structure of teen numbers. Number tracks can support children in counting on and back to 20. “I count, you count” activities allow children to practise continuing the count from different starting points."
2026-04-17T15:51:19,Year 1_5-6_Spring__Place value within 20_2_Understand 10,"develop their understanding of 10. A deep understanding of 10 will set children up well for future learning. Use ten frames, bead strings and towers of cubes to draw attention to the fact that 10 ones and 1 ten are equivalent. Ten frames, bead strings and regular patterns, such as those on a dice, can support children to instantly recognise (subitise) 10 without needing to count. Spend time looking at 10 in different ways, particularly ways where the 10 can be fixed or broken apart, for example a bundle of 10 straws. Children could then move on to seeing 10 as one base 10 piece that cannot be broken apart, although the individual ones are still obvious."
2026-04-17T15:59:35,"Year 1_5-6_Spring__Place value within 20_3_Understand 11, 12 and 13","develop their understanding of 11, 12 and 13 as 1 ten and some ones, or “10-and-a-bit”. Start by showing children 10 on a ten frame and explore with them how to use a second ten frame to extend the number represented to 11, 12 and 13 Encourage them to make 11, 12 and 13 using a range of resources that make the “10-and-a-bit” structure clear. Ten frames, number pieces, towers of cubes, Rekenreks and bead strings all support children to see the full ten and part of the next ten to support their place value understanding. This understanding is crucial to future work on addition and subtraction. Time should be taken to ensure that children understand the difference between the digits in the numbers, making links between the tens and ones in the representation and the numeral."
2026-04-17T16:04:48,"Year 1_5-6_Spring__Place value within 20_4_Understand 14, 15 and 16","extend the learning of the previous step by looking at 14, 15 and 16 Children practise matching numbers to representations using cards showing 14, 15 and 16 in words and numerals alongside representations of each number. As with the previous step, encourage children to make 14, 15 and 16 using a range of resources that make the “10-and-a-bit” structure clear. Ten frames, number pieces, towers of cubes, Rekenreks and bead strings all support children to see the full ten and part of the next ten to support their place value understanding. This understanding is crucial to future work on addition and subtraction. Children should be challenged to explore the differences and similarities between these numbers and 11, 12 and 13. They also use part-whole models, giving them an informal introduction to partitioning."
2026-04-17T16:06:11,"Year 1_5-6_Spring__Place value within 20_5_Understand 17, 18 and 19","extend the learning of the previous two steps by looking at 17, 18 and 19 Children explore 17, 18 and 19 shown on ten frames, expressing them as 1 ten and a number of ones. Encourage children to notice the “10-and-a bit” structure to help them subitise as they have done previously. Children practise matching numbers to representations using cards showing 17, 18 and 19 in words and numerals alongside representations of each number. Ten frames, number pieces, towers of cubes, Rekenreks and bead strings continue to support children to see the full ten and part of the next ten to support their place value understanding. This understanding is crucial to future work on addition and subtraction. Now that children are looking at the later teen numbers, encourage them to see the number of empty spaces in the second ten frame in order to quickly identify 17, 18 and 19"
2026-04-17T16:07:55,Year 1_5-6_Spring__Place value within 20_6_Understand 20,"apply what they have learnt about 10, to develop an understanding of 20. A deep understanding of 20 will set children up well for future learning. Use ten frames, bead strings and towers of cubes to draw attention to the fact that 2 tens are equivalent to 20. Spend time looking at 20 in different ways, particularly ways where each ten can be fixed or broken apart, for example bundles of straws. Children could then move on to seeing 20 as two base 10 pieces that cannot be broken apart, although the individual ones are still obvious."
2026-04-17T16:25:27,Year 1_5-6_Spring__Place value within 20_7_1 more and 1 less,"1 more and 1 less than any number with numbers from 11 to 20, other numbers within 20 can also be covered. Ensure that examples involving zero are used, for example 1 less than 1 is zero and 1 more than zero is 1. Children have already encountered the language of “more” and “less”, but this may need reinforcing. Using real-life examples, such as “1 more grape”, will help children with their understanding of the vocabulary. Representations such as ten frames are useful for showing 1 more and 1 less. Towers of cubes are particularly useful for clearly showing the 1 more pattern of consecutive numbers. Using a number track alongside concrete resources can help children develop a secure understanding of the concept. Children practise finding 1 more and 1 less using both representations and numerals."
2026-04-17T16:46:30,Year 1_5-6_Spring__Place value within 20_8_The number line to 20,"Children learnt about the number line to 10 in the Autumn term. In this small step, they extend the number line to 20 All the number lines in this step count in 1s. Children can use number lines to practise and consolidate the skills learnt so far in this block. They recap counting from 0 to 20 forwards when labelling a number line and practise counting backwards when reading from right to left. A number line is a great opportunity to count from zero, as children do not do this when counting physical things. They use a variety of number lines all counting in 1s, but with different start and end point values."
2026-04-17T16:54:11,Year 1_5-6_Spring__Place value within 20_9_Use a number line to 20,"build on their understanding of the number line to 20 All the number lines in this step count in 1s. Children continue to use the number line to practise and consolidate the skills learnt so far in this block. Children see that 1 more is the next number along the number line, while 1 less is the previous number. They identify all the numbers lying between two given numbers and work out and label numbers on partially labelled number lines."
2026-04-18T08:43:57,Year 1_5-6_Spring__Place value within 50_1_Count to 50,"count forwards and backwards between 20 and 50 Chanting games, such as “I count, you count”, give children the opportunity to count from different starting points alongside their peers. Number tracks and half-hundred squares are useful representations to support children counting up to 50. When counting on a half-hundred square, ensure that they recognise the convention of moving to the next row after reaching a multiple of 10"
