updated_at,small_step_id,rank,video_id,video_title,channel,combined_score,source,status,notes
2026-04-22T16:39:48,Year 1_5-6_Spring__Addition and subtraction within 20_2_Add ones using number bonds,3,diDgrqdC1rU,Find Missing Number - number bonds 20 (addition),Quizmaster,0.7910203338536537,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T16:52:00,Year 1_5-6_Spring__Addition and subtraction within 20_6_Subtract ones using number bonds,1,jKPOmMbrj3k,Subtraction Strategies Within 20 Using Manipulatives,TravisTeacherTube,0.7158373343286405,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T16:52:00,Year 1_5-6_Spring__Addition and subtraction within 20_6_Subtract ones using number bonds,2,dum5twaK8DM,Basic Subtraction - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0.6944975371558316,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T16:52:00,Year 1_5-6_Spring__Addition and subtraction within 20_6_Subtract ones using number bonds,3,r6q1DU5tZx4,Number Bonds to 20,Miss_Martin,0.6893725295321494,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:06:41,Year 1_5-6_Spring__Place value within 50_2_Skip count in tens,1,WKqjQanagLo,Counting by 10's - Practice Skip Counting for Kindergarten,Miacademy_&_MiaPrep_Learning_Channel,0.8220151792521971,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:06:41,Year 1_5-6_Spring__Place value within 50_2_Skip count in tens,2,hXLP00FcGdw,"Skip Counting - Count by 2s, 5s, and 10s",Miacademy_&_MiaPrep_Learning_Channel,0.7746797468573261,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:06:41,Year 1_5-6_Spring__Place value within 50_2_Skip count in tens,3,Fvu0vw9T9Ac,Skip counting 10s by Peter Weatherall,Peter_Weatherall,0.7591545108960652,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:19:13,Year 1_5-6_Spring__Place value within 50_6_The number line to 50,1,s-UJCWu1kW0,"Kindergarten Math 8.5, Count to 50 by Ones",JoAnn's_School,0.7317038699374053,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:19:13,Year 1_5-6_Spring__Place value within 50_6_The number line to 50,2,hXLP00FcGdw,"Skip Counting - Count by 2s, 5s, and 10s",Miacademy_&_MiaPrep_Learning_Channel,0.6798923390666394,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:19:13,Year 1_5-6_Spring__Place value within 50_6_The number line to 50,3,u-jNaApkLXM,Counting by 5's - Kindergarten Skip Counting Math Lesson,Miacademy_&_MiaPrep_Learning_Channel,0.6760225248306266,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:28:45,Year 1_5-6_Spring__Mass and volume_2_Measure mass,1,RrrmTFU_978,Measuring Mass,Amy_Snider,0.807593183386153,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:28:45,Year 1_5-6_Spring__Mass and volume_2_Measure mass,2,J1Q5kqRKfqQ,Measuring Mass 3   Measuring Mass Using Non Standard Units,Tall_Orders_Teaching,0.7983984181396374,qa_manual_override,active,applied_from_candidate_panel
2026-04-22T17:28:45,Year 1_5-6_Spring__Mass and volume_2_Measure mass,3,jZCc0clhDUE,Week 9 - Maths - Lesson 4 - Measuring and comparing masses,The_Place_to_be!,0.7300449044021731,qa_manual_override,active,applied_from_candidate_panel
