updated_at,small_step_id,rank,video_id,video_title,channel,combined_score,source,status,notes
2026-04-23T16:51:10,Year 2_6-7_Autumn__Place value_6_Write numbers to 100 in words,1,1WEd2yXEZWI,"How To Represent Numbers in Standard, Expanded, and Word Form",Miacademy_&_MiaPrep_Learning_Channel,0.7985575424018218,qa_manual_override,active,applied_from_candidate_panel
2026-04-23T16:51:10,Year 2_6-7_Autumn__Place value_6_Write numbers to 100 in words,2,tT3ui_UwmvA,"2nd Grade Math 1.5, Different Ways To Write Numbers, Word Form & Expanded Form",JoAnn's_School,0.8121918607860704,qa_manual_override,active,applied_from_candidate_panel
2026-04-23T16:51:10,Year 2_6-7_Autumn__Place value_6_Write numbers to 100 in words,3,gDqZCtkbJ0w,"2nd Grade Math 2.7, Different Forms of Numbers, Digits, Number Names, Expanded Form",JoAnn's_School,0.689298493943591,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T12:51:25,Year 2_6-7_Autumn__Place value_9_10s on the number line to 100,1,hXLP00FcGdw,"Skip Counting - Count by 2s, 5s, and 10s",Miacademy_&_MiaPrep_Learning_Channel,0.6896059628080514,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T12:51:25,Year 2_6-7_Autumn__Place value_9_10s on the number line to 100,2,-i4V6jh9GxI,Block 3 Lesson 1 : Showing Numbers on a Number Line,Al_Yasmin_international_School,0.715138180774579,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T12:51:25,Year 2_6-7_Autumn__Place value_9_10s on the number line to 100,3,42HVQFbz888,Estimating Numbers on a Number Line,Mrs_Tasker,0.6750185129256031,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T13:42:44,Year 2_6-7_Autumn__Place value_10_10s and 1s on the number line to 100,1,Bj0aVqYBgXg,Math |  Forward Counting 1 to 100 | Forward Counting for Kids | The Learning Horizon,The_Learning_Horizon,0.752126286084251,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T13:42:44,Year 2_6-7_Autumn__Place value_10_10s and 1s on the number line to 100,2,EThS8uBlJ5g,"Number lines up to 10,000",shabana_hakim,0.6312907318990061,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T13:42:44,Year 2_6-7_Autumn__Place value_10_10s and 1s on the number line to 100,3,qFJ0Zd42E3c,Plotting decimals on a number line of 100.,Mr.Newc,0.6091746249502074,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T20:22:36,Year 2_6-7_Autumn__Place value_16_Count in 3s,1,zMSXCLUJgxQ,"Skip Count by 3! (Year 2, Year 3)",Learning_with_Santino,0.8516628711132753,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T20:22:36,Year 2_6-7_Autumn__Place value_16_Count in 3s,2,HCN0FklkryQ,Learn the three times tables using a counting stick,Learn_with_Tith,0.7448118129654677,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T20:22:36,Year 2_6-7_Autumn__Place value_16_Count in 3s,3,8ETrFRhc71k,THREE TIMES TABLES ON A COUNTING STICK - counting out loud,Learn_with_Tith,0.7389189722146527,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T20:24:30,Year 2_6-7_Autumn__Place value_13_Compare numbers,1,bg3FTgTmfkE,Comparing & Ordering Three-Digit Numbers,Miacademy_&_MiaPrep_Learning_Channel,0.8502174520492004,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T20:24:30,Year 2_6-7_Autumn__Place value_13_Compare numbers,2,nQqp0mjE8OI,Understanding Common Core Math (Standard K.CC.C.7),Understanding_Common_Core_Math,0.8174255795721663,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T20:24:30,Year 2_6-7_Autumn__Place value_13_Compare numbers,3,X_iOwM1gHpE,Comparing Quantities | Maths for Kids | Comparing numbers | #PantsBear,Pants_Bear_Kids_-_Cartoons,0.759832846470228,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T21:23:52,Year 2_6-7_Autumn__Addition and subtraction_9_Add across a 10,1,fi40L0yVnus,The Basics of Regrouping.  Check-up Quiz in Description.,Mr._Tom_Teaches_Again,0.8243758989232585,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T21:23:52,Year 2_6-7_Autumn__Addition and subtraction_9_Add across a 10,2,rT55rmXXLrg,2 Digit Addition with Regrouping - Carrying and Place Value for Kids - FreeSchool,Free_School,0.7921740209115358,qa_manual_override,active,applied_from_candidate_panel
2026-04-24T21:23:52,Year 2_6-7_Autumn__Addition and subtraction_9_Add across a 10,3,FFJWN0B5ggQ,"Grade 1 Math 8.6, Make ten to add (2 digits to 1 digit)",JoAnn's_School,0.8138567452874823,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T09:18:10,Year 2_6-7_Autumn__Addition and subtraction_16_Add two 2-digit numbers (across a 10),1,rT55rmXXLrg,2 Digit Addition with Regrouping - Carrying and Place Value for Kids - FreeSchool,Free_School,0.8440085193565835,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T09:18:10,Year 2_6-7_Autumn__Addition and subtraction_16_Add two 2-digit numbers (across a 10),2,EkxaRiWktME,Two-Digit Addition With and Without Regrouping,Miacademy_&_MiaPrep_Learning_Channel,0.8250019096923745,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T09:18:10,Year 2_6-7_Autumn__Addition and subtraction_16_Add two 2-digit numbers (across a 10),3,DB13NH_0Ch8,Regrouping - How To Regroup in Addition Problems,Miacademy_&_MiaPrep_Learning_Channel,0.8121709438877579,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T14:51:53,Year 2_6-7_Autumn__Addition and subtraction_20_Compare number sentences,1,pQxlvjYtw5w,Number Line Addition and Subtraction - Kindergarten Math Practice,Miacademy_&_MiaPrep_Learning_Channel,0.6501316139449075,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T14:51:53,Year 2_6-7_Autumn__Addition and subtraction_20_Compare number sentences,2,XoytxsGLQP8,K Lesson 4 Comparing within 10,Tracy_Easterling,0.6987972680895944,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T14:51:53,Year 2_6-7_Autumn__Addition and subtraction_20_Compare number sentences,3,nQqp0mjE8OI,Understanding Common Core Math (Standard K.CC.C.7),Understanding_Common_Core_Math,0.6925092052781784,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T22:37:04,Year 1_5-6_Autumn__Place value within 10_1_Sort objects,1,Ux_kLd7qAcY,Shapes! | Mini Math Movies | Scratch Garden,Scratch_Garden,0.5591891696596688,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T22:37:04,Year 1_5-6_Autumn__Place value within 10_1_Sort objects,2,kFr-Vy3od7w,Categorizing and Sorting Objects | It's Easy With Twinkl | Twinkl USA,Twinkl_Teaching_Resources_-_United_States,0.8426808391336333,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T22:37:04,Year 1_5-6_Autumn__Place value within 10_1_Sort objects,3,uvM201Kb1ys,Fun with Sets: Learning to Count and Sort Objects for Kids | Educational Math Adventure #maths #set,Mommy_Anne's_Animal_Adventures,0.5570804841146055,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T22:39:46,Year 1_5-6_Autumn__Place value within 10_2_Count objects,1,dLNwGi7Jugw,One Times table - Learn Your Times Tables #1 ✖️ | Counting for Kids | Numberblocks #shorts,numberblocks,0.7841442285473641,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T22:39:46,Year 1_5-6_Autumn__Place value within 10_2_Count objects,2,DR-cfDsHCGA,Counting 1-10 Song | Number Songs for Children | The Singing Walrus,The_Singing_Walrus_-_English_Songs_For_Kids,0.7927993770138126,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T22:39:46,Year 1_5-6_Autumn__Place value within 10_2_Count objects,3,bI1nPJgnWLs,Basic Counting - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0.8051285006313628,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T22:59:43,Year 1_5-6_Autumn__Place value within 10_14_Order objects and numbers,1,fJziX0Teo0Q,Grade 1: Math Lesson #9 Ordering Sets From Smallest To Largest; (Least to Greatest; Fewest & Most),The_Eagle's_Nest_-_Our_Online_Classroom,0.7401805892117667,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T22:59:43,Year 1_5-6_Autumn__Place value within 10_14_Order objects and numbers,2,ao-7qtzzRKY,"Kindergarten Math 4.4, Count and Order to 10",JoAnn's_School,0.66696820402409,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T22:59:43,Year 1_5-6_Autumn__Place value within 10_14_Order objects and numbers,3,eNhfNZUd9TQ,Arranging numbers from Least to Greatest,Teacher_Tracey,0.6998217132868111,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T23:03:53,Year 1_5-6_Spring__Place value within 20_9_Use a number line to 20,1,aQkOa9Y8W5c,One More-One Less to 20 Day 1.mp4,Michelle_Lusher,0.7803021727889238,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T23:03:53,Year 1_5-6_Spring__Place value within 20_9_Use a number line to 20,2,KBnY-XG55yo,Reception Maths New Learning 1 more and 1 less teen numbers 30.06.20,Chalkwell_Hall_Infant_School,0.7790393730832955,qa_manual_override,active,applied_from_candidate_panel
2026-04-25T23:03:53,Year 1_5-6_Spring__Place value within 20_9_Use a number line to 20,3,JR4DmFO7Q3Y,"Grade 1 Math: 1 More 1 Less 10 More 10 Less ""Part 1""",Heritage_International_School_Phnom_Penh,0.8019462431439511,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T15:02:51,Year 2_6-7_Autumn__Shape_2_Count sides on 2-D shapes,1,VAWaV1upv6E,2D Shapes for Kids,Homeschool_Pop,0.8035875463850283,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T15:02:51,Year 2_6-7_Autumn__Shape_2_Count sides on 2-D shapes,2,XSiSjqgNd8k,Identifying Shapes - Learn About 2D and 3D Shapes,Miacademy_&_MiaPrep_Learning_Channel,0.7871320610070917,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T15:02:51,Year 2_6-7_Autumn__Shape_2_Count sides on 2-D shapes,3,IMOtOig8gsw,2D shapes and their sides and vertices,Learning_with_Miss_Leslie,0.8130171014082487,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T15:08:11,Year 2_6-7_Autumn__Shape_3_Count vertices on 2-D shapes,1,Jyh15pyQ1xc,2 Dimensional Shapes: Vertices | Math for 1st Grade | Kids Academy,Kids_Academy,0.915091881143884,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T15:08:11,Year 2_6-7_Autumn__Shape_3_Count vertices on 2-D shapes,2,Gn9i59aY46k,Learn about sides and vertices in polygons!,Mr._Tom_Teaches_Again,0.8545101008320201,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T15:08:11,Year 2_6-7_Autumn__Shape_3_Count vertices on 2-D shapes,3,LCmZoDhp9g8,"Kindergarten Math 9.6, Describe Triangles",JoAnn's_School,0.8120927213429648,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T15:14:37,Year 2_6-7_Autumn__Shape_5_Lines of symmetry on shapes,1,k_bDxiIPrGI,Lines of Symmetry in 2-D Shapes | Geometry |  Y2 Maths | FuseSchool Kids,FuseSchool_Kids,0.8674173605217188,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T15:14:37,Year 2_6-7_Autumn__Shape_5_Lines of symmetry on shapes,2,-EgypES2Lsc,Symmetry in plane shapes!,Mr._Tom_Teaches_Again,0.8638541633090702,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T15:14:37,Year 2_6-7_Autumn__Shape_5_Lines of symmetry on shapes,3,jPkv0vOIM5I,Lines of Symmetry - How To Identify Symmetry in Shapes,Miacademy_&_MiaPrep_Learning_Channel,0.8934811915251474,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T16:02:27,Year 2_6-7_Autumn__Shape_6_Use lines of symmetry to complete shapes,1,LpZdmYSAJDY,How Do You Complete a Symmetric Figure? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0.9009732503489762,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T16:02:27,Year 2_6-7_Autumn__Shape_6_Use lines of symmetry to complete shapes,2,-EgypES2Lsc,Symmetry in plane shapes!,Mr._Tom_Teaches_Again,0.8136164242181674,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T16:02:27,Year 2_6-7_Autumn__Shape_6_Use lines of symmetry to complete shapes,3,jPkv0vOIM5I,Lines of Symmetry - How To Identify Symmetry in Shapes,Miacademy_&_MiaPrep_Learning_Channel,0.8853668880525625,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T16:07:32,Year 2_6-7_Autumn__Shape_7_Sort 2-D shapes,1,Ux_kLd7qAcY,Shapes! | Mini Math Movies | Scratch Garden,Scratch_Garden,0.7512209010042387,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T16:07:32,Year 2_6-7_Autumn__Shape_7_Sort 2-D shapes,2,wNan9xRbes0,"Kindergarten Math 12.2, Classify and Count by Shape",JoAnn's_School,0.7565659105396686,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T16:07:32,Year 2_6-7_Autumn__Shape_7_Sort 2-D shapes,3,SyqSh5IwxkM,"Grade 1 Math 12.2, Describe two-dimensional shapes  (attributes)",JoAnn's_School,0.7668152867867953,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T16:12:29,Year 2_6-7_Autumn__Shape_8_Count faces on 3-D shapes,1,3-QwWFkz5hw,How To Describe 3D Shapes,ClickView,0.8391705090124658,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T16:12:29,Year 2_6-7_Autumn__Shape_8_Count faces on 3-D shapes,2,VQBQZ_jvpZA,Faces of 3D Shapes - 3D Shapes For Children | Math for 2nd Grade |  | Kids Academy,Kids_Academy,0.8427984087998186,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T16:12:29,Year 2_6-7_Autumn__Shape_8_Count faces on 3-D shapes,3,RchAmPvFqNg,"3D Shapes - Faces, Edges, and Vertices Explained for Kids",Miacademy_&_MiaPrep_Learning_Channel,0.8460603104999261,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T17:57:43,Year 2_6-7_Spring__Money_1_Count money – pence,1,H1nJbJvC0MI,Learning the Values of British Coins,Maths_with_Mum,0.8562485015303638,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T17:57:43,Year 2_6-7_Spring__Money_1_Count money – pence,2,x4VcwBmrqp8,British Money: Adding Coins to Make an Amount,Maths_with_Mum,0.8539323492994,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:29:16,Year 2_6-7_Spring__Money_6_Compare amounts of money,1,J3M0LhkdSbU,Pounds and pence,Year_5,0.6511297411411909,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:29:16,Year 2_6-7_Spring__Money_6_Compare amounts of money,2,6aIxm9VsTss,Counting Money | Measurement | Y2 Maths | FuseSchool Kids,FuseSchool_Kids,0.7007566461040405,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:29:16,Year 2_6-7_Spring__Money_6_Compare amounts of money,3,4s4GJ6OBm7U,Year 3 Maths Monday 1st February: Pounds and pence,Franche_Community_Primary_School,0.7000754480108071,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:34:02,Year 2_6-7_Spring__Money_7_Calculate with money,1,OxtbT5XPsxE,"Year 2 Money  Adding Amounts, Giving Change and Problem Solving 07.07.20",Chalkwell_Hall_Infant_School,0.766924901613144,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:34:02,Year 2_6-7_Spring__Money_7_Calculate with money,2,S5DJaslojP4,Adding Pounds and Pence,Maths_with_Mum,0.7417914350677904,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:34:02,Year 2_6-7_Spring__Money_7_Calculate with money,3,mVQ7u8-zxQc,Year 2 Maths: Pounds and pence,Franche_Community_Primary_School,0.7031182481174092,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:39:29,Year 2_6-7_Spring__Money_9_Find change,1,OxtbT5XPsxE,"Year 2 Money  Adding Amounts, Giving Change and Problem Solving 07.07.20",Chalkwell_Hall_Infant_School,0.791932705350446,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:39:29,Year 2_6-7_Spring__Money_9_Find change,2,Z-4i_mlOSTM,"Grade 2 Math  4.10, Money, Making change (one dollar or less)",JoAnn's_School,0.7148938341522687,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:39:29,Year 2_6-7_Spring__Money_9_Find change,3,zWcCTA1bqGo,Making change with money for kids,Math_Mammoth,0.713966239955691,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:45:27,Year 2_6-7_Spring__Multiplication and division_1_Recognise equal groups,1,LkBHtTxq4V4,"3rd Grade Math 3.2, Relate Addition & Multiplication, Repeated Addition",JoAnn's_School,0.7767578357133647,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:45:27,Year 2_6-7_Spring__Multiplication and division_1_Recognise equal groups,2,HWkW11Z9y5U,"Understanding Multiplication: Repeated addition, groups of, arrays",Kye_Fedor,0.7246072107345287,qa_manual_override,active,applied_from_candidate_panel
