updated_at,small_step_id,video_id,status,source,notes
2026-04-26T23:19:13,Year 1_5-6_Summer__Time_2_Days of the week,2y6qkoNYdbo,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:03:36,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",u12Nm8t8G9U,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:03:44,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",2LgZnTuq0g8,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:10:18,Year 1_5-6_Summer__Time_3_Months of the year,NA6sCLgqkL4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:15:17,Year 1_5-6_Summer__Position and direction_5_Ordinal numbers,MonIDqUu2Fs,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:22:26,Year 2_6-7_Autumn__Place value_12_Compare objects,lRTSExcr92Y,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:26:22,Year 2_6-7_Autumn__Place value_14_Order objects and numbers,LVGK_wA0z8s,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:26:36,Year 2_6-7_Autumn__Place value_14_Order objects and numbers,lRTSExcr92Y,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:35:11,Year 2_6-7_Autumn__Addition and subtraction_4_Bonds to 100 (tens),HeByD-iW7GQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:38:51,Year 2_6-7_Autumn__Addition and subtraction_5_Add and subtract 1s,zWE2AzEsgU4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T08:44:47,Year 2_6-7_Autumn__Addition and subtraction_5_Add and subtract 1s,vFXpDyf9nTM,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T09:07:23,Year 2_6-7_Spring__Multiplication and division_15_The 5 times-table,B5d0DpzUYWQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T09:48:02,Year 2_6-7_Spring__Mass capacity and temperature_1_Compare mass,SdmfsBgR2lI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T10:01:44,Year 2_6-7_Spring__Mass capacity and temperature_4_Add and subtract weights,SdmfsBgR2lI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T11:28:35,Year 2_6-7_Autumn__Addition and subtraction_15_Add two 2-digit numbers (not across a 10),o_8DO1YGg3M,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T11:28:37,Year 2_6-7_Autumn__Addition and subtraction_15_Add two 2-digit numbers (not across a 10),ayFAh4VNMFA,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T11:30:09,Year 2_6-7_Autumn__Addition and subtraction_15_Add two 2-digit numbers (not across a 10),DB13NH_0Ch8,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T11:30:13,Year 2_6-7_Autumn__Addition and subtraction_15_Add two 2-digit numbers (not across a 10),_MjuLkigGcM,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T11:47:21,Year 2_6-7_Spring__Mass capacity and temperature_9_Temperature,9fyV50-QVio,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T11:52:43,Year 2_6-7_Spring__Mass capacity and temperature_9_Temperature,kQg8oIll6yU,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T11:57:52,Year 2_6-7_Spring__Length and height_1_Measure in centimetres,3hgD5SujJpE,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T11:59:17,Year 2_6-7_Spring__Length and height_1_Measure in centimetres,Gk6joUGK2Pc,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T14:02:29,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts,Pf6yWTPDpSQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T14:18:40,Year 2_6-7_Summer__Fractions_4_Find a half,5arM5wpCNUo,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T14:40:29,Year 2_6-7_Summer__Fractions_7_Recognise a third,H5E9RhcMd1c,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T14:40:39,Year 2_6-7_Summer__Fractions_7_Recognise a third,5BYeHL-NUAI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T14:47:29,Year 2_6-7_Summer__Fractions_9_Find the whole,Dyz50pr31Wc,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T18:50:25,Year 3_7-8_Autumn__Place value_1_Represent numbers to 100,rOLvMDdI3XI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-27T23:29:23,Year 2_6-7_Spring__Multiplication and division_10_Divide by 2,p-tV83G9UmI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T09:51:55,"Year 3_7-8_Autumn__Place value_10_Number line to 1,000",b7QC4MzzzTs,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T09:52:51,"Year 3_7-8_Autumn__Place value_10_Number line to 1,000",-i4V6jh9GxI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:16:29,Year 3_7-8_Autumn__Addition and subtraction_1_Apply number bonds within 10,FY83JJF2BeI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:16:32,Year 3_7-8_Autumn__Addition and subtraction_1_Apply number bonds within 10,bYRkptZ97c4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:17:17,Year 3_7-8_Autumn__Addition and subtraction_1_Apply number bonds within 10,H06dZfG3bOA,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:17:30,Year 3_7-8_Autumn__Addition and subtraction_1_Apply number bonds within 10,92CYyUwI7dA,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:18:14,Year 3_7-8_Autumn__Addition and subtraction_1_Apply number bonds within 10,MU6oislMe58,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:19:37,Year 3_7-8_Autumn__Addition and subtraction_1_Apply number bonds within 10,uWjFOu5HJ5s,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:20:26,Year 3_7-8_Autumn__Addition and subtraction_1_Apply number bonds within 10,Dis_tq3iyI0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:47:58,Year 3_7-8_Autumn__Addition and subtraction_6_Add 1s across a 10,MU6oislMe58,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:49:24,Year 3_7-8_Autumn__Addition and subtraction_6_Add 1s across a 10,4U9BOXR7wwQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T10:54:23,Year 3_7-8_Autumn__Addition and subtraction_7_Add 10s across a 100,dCakbq_zL6g,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T12:24:54,Year 3_7-8_Autumn__Addition and subtraction_13_Add two numbers (across a 10),o_8DO1YGg3M,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T12:26:39,Year 3_7-8_Autumn__Addition and subtraction_13_Add two numbers (across a 10),jWmcEqml7EE,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T12:41:43,Year 3_7-8_Autumn__Addition and subtraction_16_Subtract two numbers (across a 100),mwMsyHEuQoU,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T16:23:02,Year 3_7-8_Spring__Multiplication and division B_3_Reasoning about multiplication,TrscYk3N2kY,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T16:32:36,Year 3_7-8_Spring__Multiplication and division B_4_Multiply a 2-digit number by a 1-digit number – no exchange,jryxKOt5rQI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T16:34:03,Year 3_7-8_Spring__Multiplication and division B_4_Multiply a 2-digit number by a 1-digit number – no exchange,-sd_C-ZtSSA,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T16:38:56,Year 3_7-8_Spring__Multiplication and division B_4_Multiply a 2-digit number by a 1-digit number – no exchange,FJ5qLWP3Fqo,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T16:40:05,Year 3_7-8_Spring__Multiplication and division B_4_Multiply a 2-digit number by a 1-digit number – no exchange,NOqvIXvjscI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T16:50:38,Year 3_7-8_Spring__Multiplication and division B_7_Divide a 2-digit number by a 1-digit number – no exchange,J15nbHRpSiQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T16:50:41,Year 3_7-8_Spring__Multiplication and division B_7_Divide a 2-digit number by a 1-digit number – no exchange,x_Q8j2y1UAQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T16:53:46,Year 3_7-8_Spring__Multiplication and division B_7_Divide a 2-digit number by a 1-digit number – no exchange,eWR59cOnX-0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-28T16:54:54,Year 3_7-8_Spring__Multiplication and division B_7_Divide a 2-digit number by a 1-digit number – no exchange,dY3QIMlnsl0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T09:53:33,Year 3_7-8_Spring__Multiplication and division B_9_Divide a 2-digit number by a 1-digit number – with remainders,7bp6NK5UkQE,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T09:54:36,Year 3_7-8_Spring__Multiplication and division B_9_Divide a 2-digit number by a 1-digit number – with remainders,vZ59GI_kfPM,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T10:51:12,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,-0p2RD0VnR0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T10:59:22,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,Lbu_ohRZRx0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T10:59:26,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,4rwFDzZCV6o,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:05:07,Year 3_7-8_Spring__Length and perimeter_2_Measure in millimetres,RicKigB_gp0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:10:03,Year 2_6-7_Spring__Mass capacity and temperature_8_Add and substract volume and capacity,yxnJh4Jbclo,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:11:24,Year 2_6-7_Spring__Mass capacity and temperature_8_Add and substract volume and capacity,SdmfsBgR2lI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:15:14,Year 2_6-7_Spring__Mass capacity and temperature_8_Add and substract volume and capacity,b_140MP62Ms,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:17:22,Year 2_6-7_Spring__Mass capacity and temperature_9_Temperature,bnKFxC19pJY,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:24:16,"Year 3_7-8_Autumn__Place value_7_Flexible partitioning of numbers to 1,000",0ZlvfDGoPY4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:27:05,"Year 3_7-8_Autumn__Place value_7_Flexible partitioning of numbers to 1,000",RADC5kggaM4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:28:04,"Year 3_7-8_Autumn__Place value_7_Flexible partitioning of numbers to 1,000",mEHKmMapWGY,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:50:12,Year 3_7-8_Spring__Multiplication and division B_7_Divide a 2-digit number by a 1-digit number – no exchange,o2EAwdyeFlY,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:51:00,Year 3_7-8_Spring__Multiplication and division B_7_Divide a 2-digit number by a 1-digit number – no exchange,-b6wQ5twMOo,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T12:51:30,Year 3_7-8_Spring__Multiplication and division B_7_Divide a 2-digit number by a 1-digit number – no exchange,4p-3WmyDvLE,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T13:20:06,Year 3_7-8_Spring__Length and perimeter_7_Compare lengths,zH8ZMIwoCpY,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T14:24:36,Year 3_7-8_Spring__Length and perimeter_7_Compare lengths,UQ62SftjiyU,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T14:25:28,Year 3_7-8_Spring__Length and perimeter_7_Compare lengths,38YPCyw-4o4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T14:27:06,Year 3_7-8_Spring__Length and perimeter_7_Compare lengths,L-XP1DEpUWw,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T20:13:40,Year 3_7-8_Spring__Fractions A_7_Fractions on a number line,xuO42S9baeg,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-29T20:26:47,Year 3_7-8_Spring__Fractions A_9_Equivalent fractions on a number line,Lx2C2pMlWEo,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T08:31:12,Year 3_7-8_Spring__Mass and capacity_8_Measure capacity and volume in litres and millilitres,4VmSRk05Oq0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T08:53:10,Year 3_7-8_Summer__Fractions B_4_Unit fractions of a set of objects,lHaLzkhDBsc,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T08:57:25,Year 3_7-8_Summer__Fractions B_5_Fractions with numerators greater than 1 of a set of objects,Z_XaGRLzr8o,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T09:23:18,Year 3_7-8_Summer__Time_1_Roman numerals to 12,Po8ScpyOUYQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T09:29:23,Year 3_7-8_Summer__Time_3_Tell the time to the minute,hxlWDSKRAXc,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T09:33:10,Year 3_7-8_Summer__Time_4_Read time on a digital clock,BmWVkHaNwv0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T11:39:53,Year 3_7-8_Summer__Time_7_Days and hours,mTMq7w7DVOU,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T11:39:56,Year 3_7-8_Summer__Time_7_Days and hours,UI0kUzW3UeA,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T11:42:05,Year 3_7-8_Summer__Time_7_Days and hours,ImVe0ed4fVM,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T11:42:49,Year 3_7-8_Summer__Time_7_Days and hours,KjvKU8MSiUo,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T11:47:26,Year 3_7-8_Summer__Time_8_Hours and minutes – use start and end times,tqiyl2HMtX8,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T11:47:37,Year 3_7-8_Summer__Time_8_Hours and minutes – use start and end times,u12Nm8t8G9U,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T11:48:32,Year 3_7-8_Summer__Time_8_Hours and minutes – use start and end times,sG1bwSy9Gus,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T11:51:09,Year 3_7-8_Summer__Time_9_Hours and minutes - use durations,tqiyl2HMtX8,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T11:59:23,Year 3_7-8_Summer__Time_11_Units of time,mTMq7w7DVOU,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T12:04:24,Year 3_7-8_Summer__Time_12_Solve problems with time,u12Nm8t8G9U,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T12:39:16,Year 3_7-8_Summer__Shape_5_Horizontal and vertical,hzhBa_1OaKE,active,gui_current_knockout,added_from_current_panel
2026-04-30T12:39:34,Year 3_7-8_Summer__Shape_5_Horizontal and vertical,jPkv0vOIM5I,active,gui_current_knockout,added_from_current_panel
2026-04-30T12:41:31,Year 3_7-8_Summer__Shape_5_Horizontal and vertical,1hKnZHTJPY8,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T12:48:37,Year 3_7-8_Summer__Shape_7_Recognise and describe 2-D shapes,XSiSjqgNd8k,active,gui_current_knockout,added_from_current_panel
2026-04-30T12:49:10,Year 3_7-8_Summer__Shape_7_Recognise and describe 2-D shapes,eVeEOJuuKLc,active,gui_current_knockout,added_from_current_panel
2026-04-30T12:49:40,Year 3_7-8_Summer__Shape_7_Recognise and describe 2-D shapes,2467FLFDNU0,active,gui_current_knockout,added_from_current_panel
2026-04-30T12:51:37,Year 3_7-8_Summer__Shape_7_Recognise and describe 2-D shapes,Raavu8afNiw,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T12:53:34,Year 3_7-8_Summer__Shape_7_Recognise and describe 2-D shapes,Q93bTbCNZpI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T12:55:12,Year 3_7-8_Summer__Shape_7_Recognise and describe 2-D shapes,PqDxLCXRPyw,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T12:58:22,Year 3_7-8_Summer__Shape_8_Draw polygons,01jQIgHZcVI,active,gui_current_knockout,added_from_current_panel
2026-04-30T13:00:41,Year 3_7-8_Summer__Shape_8_Draw polygons,XSiSjqgNd8k,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T13:01:44,Year 3_7-8_Summer__Shape_8_Draw polygons,1nCq5WpB9ZE,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T15:40:10,"Year 4_8-9_Autumn__Place value_3_Number line to 1,000",b7QC4MzzzTs,active,gui_current_knockout,added_from_current_panel
2026-04-30T15:44:26,Year 4_8-9_Autumn__Place value_4_Thousands,vBfumELvjts,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T15:48:10,"Year 4_8-9_Autumn__Place value_6_Partition numbers to 10,000",vBfumELvjts,active,gui_current_knockout,added_from_current_panel
2026-04-30T15:50:29,"Year 4_8-9_Autumn__Place value_6_Partition numbers to 10,000",9uB_-oN-6GA,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T15:52:56,"Year 4_8-9_Autumn__Place value_7_Flexible partitioning of numbers to 10,000",KS0LpIPj1Vg,active,gui_current_knockout,added_from_current_panel
2026-04-30T15:55:35,"Year 4_8-9_Autumn__Place value_7_Flexible partitioning of numbers to 10,000",Zxl8oYg3SJ0,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T15:57:38,"Year 4_8-9_Autumn__Place value_8_Find 1, 10, 100, 1,000 more or less",Uqwn-mVhcJI,active,gui_current_knockout,added_from_current_panel
2026-04-30T16:00:23,"Year 4_8-9_Autumn__Place value_9_Number line to 10,000",b7QC4MzzzTs,active,gui_current_knockout,added_from_current_panel
2026-04-30T16:08:20,"Year 4_8-9_Autumn__Place value_11_Compare numbers to 10,000",bg3FTgTmfkE,active,gui_current_knockout,added_from_current_panel
2026-04-30T16:10:51,"Year 4_8-9_Autumn__Place value_12_Order numbers to 10,000",bg3FTgTmfkE,active,gui_current_knockout,added_from_current_panel
2026-04-30T16:11:36,"Year 4_8-9_Autumn__Place value_12_Order numbers to 10,000",T5Qf0qSSJFI,active,gui_current_knockout,added_from_current_panel
2026-04-30T17:44:36,Year 4_8-9_Autumn__Place value_13_Roman numerals,EdRmQeiqQXE,active,gui_current_knockout,added_from_current_panel
2026-04-30T17:46:27,Year 4_8-9_Autumn__Place value_13_Roman numerals,uIbJ3GdC5j4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T17:46:50,Year 4_8-9_Autumn__Place value_13_Roman numerals,3YVXDEd0U5E,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T17:47:22,Year 4_8-9_Autumn__Place value_13_Roman numerals,TKwBAu6k2Ko,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T17:48:27,Year 4_8-9_Autumn__Place value_13_Roman numerals,gLG6oHIcVFM,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T18:07:48,Year 4_8-9_Autumn__Addition and subtraction_2_Add up to two 4-digit numbers – no exchange,0N1nu9r7jUI,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T18:11:12,Year 4_8-9_Autumn__Addition and subtraction_2_Add up to two 4-digit numbers – no exchange,iErXy3IsgmQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T18:11:15,Year 4_8-9_Autumn__Addition and subtraction_2_Add up to two 4-digit numbers – no exchange,o_8DO1YGg3M,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T18:13:12,Year 4_8-9_Autumn__Addition and subtraction_2_Add up to two 4-digit numbers – no exchange,9C80vOqqwms,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T18:20:27,Year 4_8-9_Autumn__Addition and subtraction_7_Subtract two 4-digit numbers – more than one exchange,ujw6AQ2xo1k,active,gui_current_knockout,added_from_current_panel
2026-04-30T18:22:12,Year 4_8-9_Autumn__Addition and subtraction_7_Subtract two 4-digit numbers – more than one exchange,8tc21H1Vqk4,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T18:22:51,Year 4_8-9_Autumn__Addition and subtraction_7_Subtract two 4-digit numbers – more than one exchange,g4WTIRJ9oqc,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T18:25:34,Year 4_8-9_Autumn__Addition and subtraction_8_Efficient subtraction,Ro_ufrK0Ok8,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T18:26:09,Year 4_8-9_Autumn__Addition and subtraction_8_Efficient subtraction,tt59gxn-3dQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T18:28:01,Year 4_8-9_Autumn__Addition and subtraction_8_Efficient subtraction,d6dqT6g-rV8,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T21:44:48,Year 4_8-9_Autumn__Multiplication and division A_2_Multiply and divide by 6,t5VzXmM7wLY,active,gui_current_knockout,added_from_current_panel
2026-04-30T21:47:04,Year 4_8-9_Autumn__Multiplication and division A_2_Multiply and divide by 6,WqX6OIRSiEA,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T21:51:32,Year 4_8-9_Autumn__Multiplication and division A_3_6 times-table and division facts,NTcOjNQvsos,active,gui_current_knockout,added_from_current_panel
2026-04-30T21:55:41,Year 4_8-9_Autumn__Multiplication and division A_4_Multiply and divide by 9,t5VzXmM7wLY,active,gui_current_knockout,added_from_current_panel
2026-04-30T21:58:58,"Year 4_8-9_Autumn__Multiplication and division A_6_The 3, 6 and 9 times-tables",o6DQBlm2LaA,active,gui_current_knockout,added_from_current_panel
2026-04-30T21:59:07,"Year 4_8-9_Autumn__Multiplication and division A_6_The 3, 6 and 9 times-tables",t5VzXmM7wLY,active,gui_current_knockout,added_from_current_panel
2026-04-30T22:01:01,Year 4_8-9_Autumn__Multiplication and division A_7_Multiply and divide by 7,G6clvu-lZ-o,active,gui_current_knockout,added_from_current_panel
2026-04-30T22:02:39,Year 4_8-9_Autumn__Multiplication and division A_8_7 times-table and division facts,NTcOjNQvsos,active,gui_current_knockout,added_from_current_panel
2026-04-30T22:03:03,Year 4_8-9_Autumn__Multiplication and division A_8_7 times-table and division facts,3y4N_5_R8ME,active,gui_current_knockout,added_from_current_panel
2026-04-30T22:04:31,Year 4_8-9_Autumn__Multiplication and division A_8_7 times-table and division facts,t5VzXmM7wLY,active,gui_candidate_knockout,added_from_candidate_panel
2026-04-30T22:07:06,Year 4_8-9_Autumn__Multiplication and division A_10_12 times-table and division facts,K6tPEmCZ-Oc,active,gui_current_knockout,added_from_current_panel
2026-04-30T22:11:41,Year 4_8-9_Autumn__Multiplication and division A_11_Multiply by 1 and 0,s-PPjXREXm8,active,gui_current_knockout,added_from_current_panel
2026-05-01T11:19:24,Year 4_8-9_Autumn__Multiplication and division A_12_Divide a number by 1 and itself,i6RiJBlY_ho,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T11:27:25,Year 4_8-9_Autumn__Area_1_What is area?,HYcqztMsNSQ,active,gui_current_knockout,added_from_current_panel
2026-05-01T11:28:16,Year 4_8-9_Autumn__Area_1_What is area?,aLj7LdUBCYg,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T11:30:03,Year 4_8-9_Autumn__Area_1_What is area?,2UEUWC313QY,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T12:24:00,Year 4_8-9_Autumn__Multiplication and division A_12_Divide a number by 1 and itself,xcWM8XSro5k,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T12:24:59,Year 4_8-9_Autumn__Multiplication and division A_12_Divide a number by 1 and itself,N-SRbieuj4Q,inactive,gui_candidate_knockout,toggled_from_candidate_panel
2026-05-01T12:29:03,Year 4_8-9_Autumn__Area_3_Make shapes,8cz_IB65pZM,active,gui_current_knockout,added_from_current_panel
