updated_at,small_step_id,topic,small_step_name,baseline_ss_wr_desc,candidate_ss_wr_desc,constraints_text,awaiting download and faiss update,current_1_video_id,current_1_video_title,current_1_channel,current_1_rating_1_10,current_1_combined_score,current_1_semantic_score,current_1_instruction_score,current_1_alignment_score,current_2_video_id,current_2_video_title,current_2_channel,current_2_rating_1_10,current_2_combined_score,current_2_semantic_score,current_2_instruction_score,current_2_alignment_score,current_3_video_id,current_3_video_title,current_3_channel,current_3_rating_1_10,current_3_combined_score,current_3_semantic_score,current_3_instruction_score,current_3_alignment_score,candidate_1_video_id,candidate_1_video_title,candidate_1_channel,candidate_1_rating_1_10,candidate_1_combined_score,candidate_1_semantic_score,candidate_1_instruction_score,candidate_1_alignment_score,candidate_2_video_id,candidate_2_video_title,candidate_2_channel,candidate_2_rating_1_10,candidate_2_combined_score,candidate_2_semantic_score,candidate_2_instruction_score,candidate_2_alignment_score,candidate_3_video_id,candidate_3_video_title,candidate_3_channel,candidate_3_rating_1_10,candidate_3_combined_score,candidate_3_semantic_score,candidate_3_instruction_score,candidate_3_alignment_score
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Equations inequalities and formulae_4_Understand inequalities,Equations inequalities and formulae,Understand inequalities,"In this small step, students interpret and use inequalities, building on prior learning from Key Stage 3. Begin by reviewing the meaning of each inequality symbol, highlighting key concepts such as the difference between x < 3 and x ≤ 3 Students should also understand inequalities where the unknown is on the right-hand side, appreciating that, for example, m < 8 is equivalent to 8 > m. Encourage discussions around integer solutions that satisfy a given inequality and introduce compound inequalities such as 3 < y ≤ 7 When working with number lines, ensure that students understand the associated notation, such as which inequality symbols correspond to shaded or unshaded circles.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Equations inequalities and formulae_5_Solve inequalities,Equations inequalities and formulae,Solve inequalities,"In this small step, students will recap solving linear inequalities. It is useful to highlight similarities between equations and inequalities, as the strategies to solve both are similar. Students need to understand a linear equation has one solution, whereas a linear inequality has a range of solutions. Make links to the previous step, discussing possible integer solutions and provide opportunities for students to represent these on a number line. If appropriate, students can also solve inequalities with unknowns on both sides. Be mindful that some students may not have been introduced to inequalities of this form, as this is not covered in the Key Stage 3 support curriculum. Students will look at solving compound inequalities in Year 11",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Equations inequalities and formulae_6_Change the subject of a simple formula,Equations inequalities and formulae,Change the subject of a simple formula,"In this small step, students rearrange simple formulae that involve one or two steps of working, to change the subject. Note that this may be the first time students have changed the subject of a formula, as this is not covered in the Key Stage 3 Support curriculum. Bar models and function machines can be useful representations to support students’ understanding. Drawing comparisons to solving equations is useful as students begin to explore this concept. Ensure that students understand the subject of a formula is the variable that is isolated and equal to an expression involving other variables. Discuss the fact that the subject of a formula can appear on either the left or right side of the equals sign. For example, r is the subject of both r = m + p and m + p = r.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Equations inequalities and formulae_7_Change the subject of a known formula,Equations inequalities and formulae,Change the subject of a known formula,"In this small step, students rearrange known formulae, building on learning from Key Stage 3. Students use rearrangements of formulae to solve problems, such as making d the subject of C = πd to work out the diameter of a circle when given the circumference. This provides students with a context of why changing the subject of a formula is a useful skill. If appropriate, students could be asked to recall known formulae rather than having formulae provided. Rewriting formulae involving fractions may be useful to highlight key steps when rearranging. For example, writing A = 1 2 bh as A = bh 2 to highlight that both sides of the formula can be multiplied by 2 as a first step to make b or h the subject.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Expand double brackets_1_Factorise quadratic expressions (positive only),Expand double brackets,Factorise quadratic expressions (positive only),"In this small step, students will build on their knowledge of expanding double brackets in the form (ax ± b)(cx ± d) from Key Stage 3. Begin with expressions in the form (x + a)(x + b), with all positive terms, and introduce negative terms as students’ confidence develops, before introducing expressions with coefficients of the variable. Expressions in unfamiliar forms such as (x + 2)2 or (x + 2)(3 + x) can also be explored. Recap the use of an area model as a visual prompt for discussion on how to expand binomials, using algebra tiles to support if necessary. Students need to be confident with simplification and calculating with negative numbers. Where appropriate, extend students by expanding brackets in other mathematical contexts, for example, expressing the area of rectilinear shapes with binomial dimensions.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Expand double brackets_2_Factorise quadratic expressions,Expand double brackets,Factorise quadratic expressions,"In this small step, students will factorise quadratic expressions in the form x2 + bx + c, which they may have previously explored in Key Stage 3. Students will look at factorising expressions including negatives in the following step. Begin by asking students to find two numbers that make a specific sum and product, for example, find two numbers that have a sum of 7 and a product of 10 Support students to make connections by explicitly showing that factorising is the inverse of expanding brackets. Using algebra tiles and multiplication grids can strengthen students’ conceptual understanding.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Expand double brackets_3_Difference of two squares (E),Expand double brackets,Difference of two squares (E),"In this small step, students will factorise quadratic expressions in the form x2 ± bx ± c. This will build on students’ understanding from the previous step of factorising expressions in the form x2 + bx + c. In this step, it may be useful to recap calculations with directed numbers. Similarly to the last step, begin by asking students to find two numbers that make a specific sum and product, for example, find two numbers that have a sum of –6 and a product of 8, and encourage students to factorise an expression using these values, for example, x2 – 6x + 8 Using algebra tiles and multiplication grids can strengthen students’ conceptual understanding. Once students are confident, progress onto factorising expressions such as x2 + 7x – 30 and x2 – x – 12",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Expand double brackets_4_Solve quadratic equations equal to 0,Expand double brackets,Solve quadratic equations equal to 0,"In this small step, students will explore expressions in the form x2 – a2 where a is an integer. Encourage students to expand brackets of the form (x ± a)(x ± a) to uncover the difference of two squares and explore the connection to quadratics in the form x2 ± bx ± c, noting how the middle term bx is eliminated. This exploration should help them make the link before moving onto factorisation. Highlight to students that, for example, in the expression x2 – 36, the value of b is 0, hence why it is omitted. Then encourage students to consider a factor pair of –36 that sum to 0, to enable them to factorise the expression. Repeat with other expressions in this form, encouraging students to spot that the value of c is always a square number. If appropriate, explore fully factorising expressions such as 48 – 3y2",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Expand double brackets_5_Solve quadratic equations by factorisation,Expand double brackets,Solve quadratic equations by factorisation,"In this small step, students will solve quadratic expressions equal to zero in the form (x + a)(x + b) = 0. The purpose of this step is to prepare students for solving quadratic equations by factorisation. Firstly, practise solving linear equations equal to zero such as x + 2 = 0 and ab = 0, varying the value of a or b before solving. Draw students’ attention to the fact that if the product of two numbers or terms is zero, then at least one of the two numbers or terms must be zero. This understanding helps explain why quadratic equations can have up to two solutions. Remind students that (x + a)(x + b) = 0 represents (x + a) × (x + b) = 0, and so to solve it, the value of either bracket must be 0",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Expand double brackets_6_Quadratic graphs of the form y = x2 + a,Expand double brackets,Quadratic graphs of the form y = x2 + a,"In this small step, students will solve quadratic equations by first factorising the equation. Students may be familiar with solving quadratic equations from Year 9, as this was previously covered as an extend step. Building on students’ understanding from the previous step, begin with factorising quadratic equations that are equal to zero before asking students to solve. Emphasise that quadratic equations must be equal to zero before they can be factorised. Encourage students to check their solutions by substituting into the original equation. Once students are confident, challenge them to solve quadratic equations that are not equal to zero and require rearranging before solving, for example, x2 + 7x = –12 Make links between solving a quadratic and the graphical representation of the quadratic using dynamic software.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Percentages_1_Percentage of an amount,Percentages,Percentage of an amount,"In this small step, students find percentages of an amount using both calculator and non-calculator methods. Students need to be confident with both and would benefit from having a bank of different methods for each to support them answering a variety of different question types. A good discussion point is around which method is most appropriate and efficient in each scenario. Start by finding different percentages of simple numbers to focus on methods before increasing arithmetic complexity by using more challenging percentages and numbers. The use of multipliers supports efficiency by using a single calculation and supports students with later steps in the block. Students that followed the Support Curriculum in Year 9 may not be familiar with using multipliers to calculate percentages. This step also provides an opportunity to incorporate contextual links, such as working out the amount of tax a person pays.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Percentages_2_Percentage increase and decrease,Percentages,Percentage increase and decrease,"Building on from the previous small step, students use calculator and non-calculator methods to increase and decrease by a given percentage. If students followed the Support Curriculum in Year 9, they may have only increased or decreased with percentages that are multiples of 5%. When answering these questions, a useful starting question is to ask students, “Will the answer be greater than or less than the original amount?”, linking to their existing understanding of the words “increase” and “decrease”. This will support them in choosing the appropriate steps to complete their calculations, as well as being able to sense check their answers. Where the question doesn’t explicitly state the word “increase” or “decrease”, prompt students to interpret the context and recognise what is being asked.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Percentages_3_Repeated percentage change (E),Percentages,Repeated percentage change (E),"In this small step, students explore repeated percentage change involving both percentage increases and decreases. This will support students when later exploring compound interest, which is a specific example of repeated percentage change. Examples should include those where the percentage an amount is increasing or decreasing by remains constant, and also examples where it changes. Students should also explore growth and decay problems. Multipliers are the most efficient method when the repeated change is with the same percentage. Encourage discussions around why the sum of individual percentage changes does not equate to their combined effect over time. For example, a 5% increase followed by a 10% increase is not equivalent to a 15% increase of the original value.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Percentages_4_Express one number as a fraction or percentage of another,Percentages,Express one number as a fraction or percentage of another,"In this small step, students express one number as a fraction or a percentage of another using both calculator and non-calculator methods. It is useful to start with fractions, as students’ common terminology around fractions will support their understanding. For example, 11 50 is often read as “eleven fiftieths” or “11 out of 50”, and the latter supports this learning. Once confident in this, students can then use their understanding of percentages being out of 100 and equivalent fractions to express one number as a percentage of another, before moving on to more complex examples where they express any number as a fraction or percentage of another. Encourage students to check their answers by calculating the fraction or percentage of the amount to ensure it is accurate.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Percentages_5_Express a change as a percentage,Percentages,Express a change as a percentage,"Building on from the previous small step, students now write a change between two amounts as a percentage. Encourage students to identify and label the original and new amounts so that they can correctly identify whether the change is an increase or decrease. From this, they then calculate the difference in the amounts and use the skills from the previous step to express this difference as a percentage of the original amount. Students become familiar with the general formula change original × 100 to express the percentage change. It is useful to apply contexts in this step, such as changes in population figures. This skill also commonly arises in science questions. For example, when investigating osmosis, students calculate the percentage change in the mass of a potato.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Percentages_6_Find the original value after a percentage change,Percentages,Find the original value after a percentage change,"Building on the previous small step, students now find the original value given a percentage or a percentage change. Ensure that students understand that the original amount is represented by 100%. Using and comparing common everyday life contexts can support students in understanding the difference between this step and the earlier step on calculating a percentage of an amount. Prompt students to consider whether the given amount represents 100% and explain why. Bar models can also be a useful tool to support students in visualising information and highlighting the percentage that the amount represents. They can be particularly useful when students are faced with a mixture of questions and deciding which skill is being tested.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Percentages_7_Simple interest,Percentages,Simple interest,"In this small step, students explore how to calculate simple interest. They need to understand that simple interest means that the amount of interest added does not change, and they do not need to recalculate the interest at the end of each time period. This step is a great opportunity to include elements of financial literacy to prepare them for life beyond education. Whilst not the most common type of interest in real life, simple interest can be applied in products such as personal loans, short-term investments and bonds. Whilst compound interest isn’t covered until the next step, it can be useful to discuss the benefits of simple interest with students by asking questions such as, “Is it positive or negative that the interest rate is always calculated on the original amount? Why?”.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Percentages_8_Compound interest (E),Percentages,Compound interest (E),"In this small step, students explore compound interest, understanding how it differs from simple interest. Students understand that, unlike simple interest, the amount of interest changes each time period based on the new value. This small step is an application of repeated percentage change. To further support financial literacy, consider spending time comparing and contrasting simple and compound interest and the practical implications of each. When teaching compound interest, it can be useful to work through and set out each time period individually to clearly highlight the differences between compound and simple interest, before moving on to a multiplier method for efficiency.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Percentages_9_Choose appropriate methods to solve percentage problems,Percentages,Choose appropriate methods to solve percentage problems,"This small step allows students the opportunity to practise a diverse range of percentage problems where their choice of method is not prescriptive but may impact on efficiency and accuracy. Both calculator and non-calculator problems should be explored. Ensure there are questions where the original amount is given, or to be found from a percentage, to tackle students’ overgeneralisations such as always finding the percentage of the given amount first. Bar models may support students in choosing the correct calculation to solve the problem. If appropriate, students could explore using properties of commutativity to solve percentage problems, for example, 64% of 25 = 25% of 64 Encourage students to check whether their answer is reasonable by considering it in the context of the question.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Ratio and scale_1_Equivalent ratios,Ratio and scale,Equivalent ratios,"In this small step, students find equivalent ratios and simplify ratios, building on their learning from Key Stage 3. Remind students to identify the highest common factor of the numbers in a given ratio and highlight that dividing by the highest common factor will give a ratio in its simplest form. Other strategies can also be explored, such as dividing the ratio 24 : 18 by 2, and then by 3. Ensure that students understand that equivalent ratios are multiples or factors of each other and discuss how to work out equivalent ratios, for example by doubling both numbers in a given ratio. Discuss with students how ratios involving units such as money, time or length need to be re-written using the same units before they can be simplified. If appropriate, students could explore writing ratios in the form 1 : n or n : 1. Note that this is an extend step in Year 8, so some students may not have covered this before.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Ratio and scale_2_Share in a ratio (whole given),Ratio and scale,Share in a ratio (whole given),"In this small step, students divide an amount into a given ratio, building on learning from Key Stage 3. Students will work with given parts or differences in the next step, but it may be appropriate to teach these steps in tandem. Comparison bar models are recommended as they support students in understanding the calculations required and will provide a familiar tool that can be used for future steps within this block. Encourage students to work out the total number of parts before dividing, as this will help them to eventually work through problems without a bar model. Discuss adding the separate amounts at the end to check that they are equal to the original total. Provide opportunities to explore problems in a range of contexts as well as ratios that compare three or more quantities.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Ratio and scale_3_Share in a ratio (part or difference given),Ratio and scale,Share in a ratio (part or difference given),"In this small step, students build on their learning to find other values when one of the parts or a difference is known. As with the previous step, comparison bar models are a useful representation to highlight known and unknown information, paying particular attention to where given information is labelled. Discuss the importance of drawing relatively accurate bar models. Comparing problems where a part, whole or difference is given will be useful to develop a deeper understanding of ratio problems in different contexts, rather than relying on procedures. Where appropriate, students can work with ratios that compare three or more quantities.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Ratio and scale_4_Link ratios and fractions,Ratio and scale,Link ratios and fractions,"In this small step, students explore how the parts in a ratio compare to each value in the ratio as a fraction of the whole, building on learning from Year 8. Single bar models can be useful for highlighting the differences between fractions and ratios. Remind students that a ratio compares one part of a whole to another part, whereas a fraction compares one part to the whole. Provide students with the opportunity to write a ratio as a fraction and a fraction as a ratio. Students should also be given opportunities to use fractions to compare ratios, such as the ratio of water to juice in two different drinks to decide which is stronger. Students may need to revisit strategies for comparing fractions, such as writing equivalent fractions and comparing the numerators when the denominators are the same.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Ratio and scale_5_Combine a set of ratios (E),Ratio and scale,Combine a set of ratios (E),"In this small step, students use their knowledge of equivalent ratios to combine two ratios. Remind students how to identify the lowest common multiple of two numbers and ensure that they can work with equivalent ratios. Support students by modelling the use of language such as “for every red, there are yellow”. In addition, encourage students to identify common parts between ratios. For example, the ratios red : blue and blue : yellow both include “blue”. Highlight that the common parts in ratios must be equal to combine them and explore methods for this, such as scaling one of the given ratios. Extra challenge can be added by changing the common term. For example, providing the ratios red : blue and red : yellow.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Ratio and scale_6_Share in a ratio (algebraically) (E),Ratio and scale,Share in a ratio (algebraically) (E),"In this small step, students build on their understanding of ratios and apply them to an algebraic context. Students must recognise that in a given ratio a : b, a + b represents the total. As with previous steps, bar models are a useful representation that can help students make links between worded ratio problems and those presented algebraically. Students can also explore algebraic ratio problems involving a difference. For example, working out the values of x and y when the ratio of x to y is 2 : 3 and y – x = 8. If appropriate, explore algebraic problems that involve skills learned earlier in the block, such as combining a pair of ratios represented algebraically or writing algebraic ratios as fractions.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Ratio and scale_7_Ratios and scales,Ratio and scale,Ratios and scales,"In this small step, students make links between scales on a map or diagram and ratios. Ensure that students are confident with metric conversions such as converting centimetres to metres. Emphasise how scales must involve the same units when represented in a ratio. For example, if 1 cm represents 3 m, this cannot be represented using the ratio 1 : 3 because two different units are used. Provide students with strategies to convert centimetres to kilometres, such as converting to metres first, before converting to kilometres. Students should be encouraged to interpret scale diagrams, making links between the distances on the map/plan and the actual distances they represent.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
